Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-1865.2648694945065 0.8975711348457068 10.93221508233167 2.1214264019541034 0.06399905086731418 2.0430625867758834 6.262219568336692 0.09195371271808522 0.6733379526244774 2.3751210124658675 
-1906.0965314245218 0.8946754561275065 10.873227288144538 2.915607858248033 0.06530876802186938 2.215124170554985 6.222878389646291 0.09187338940838666 0.6744063285732346 2.442616737600694 
-1786.0173074896554 0.9035166976505545 11.246687779571856 2.21625357350802 0.06473239125559814 1.5584827015365432 6.39715071665841 0.09933865312033582 0.6746658698166204 2.201164482205685 
-1814.1796456225657 0.9122999856784372 11.136053427776336 2.1930663023836146 0.06470791960629299 1.8591303751347559 6.344871634449022 0.09614633195186995 0.6705684121507035 2.432400096233294 
-1837.7680044217277 0.9055299450262048 10.973259149037855 2.71873754818266 0.06470833177302618 2.1494163367285597 6.251806743262486 0.09551957678044945 0.6736769424843606 2.553445453370152 
-1781.6340886950775 0.8901413999212195 10.686662621217563 2.9153684135544955 0.065432247620956 1.88188268082147 6.255748019311434 0.09950736890480971 0.6743161894755798 2.2693148253459436 
-1791.9276210719854 0.8957163498190629 10.588116288253104 2.8335230267413647 0.06514587229619702 1.9803895112385232 6.265880276073225 0.09959468302033696 0.6710176997160469 2.350131412162205 
-1734.0823491021702 0.9120247901489997 11.28483588657283 2.1012708843363486 0.06459401505554219 1.7152065199742776 6.371873099979656 0.09989775740417778 0.6745783232613918 2.4284392920769453 
-1839.9492138269006 0.9062955248031742 10.829776351285513 2.3565416496777964 0.06347509651844312 1.9108391494330863 6.349252358154744 0.09592119524303475 0.6745184729587757 2.361200477660947 
-1994.81583945289 0.901823211437748 10.264182870883827 2.9347642242144385 0.06518671751794387 2.0441484373406364 6.334358536096111 0.0960341594524223 0.6718615399679145 2.2798393765149356 
-1732.6557098607127 0.8979126783521432 10.902896580334993 2.7383222195474124 0.06478066569051877 2.0326827275607537 6.240320371651247 0.09761538848057441 0.6727957152620789 2.4418756049664934 
-1746.5900441027227 0.9104959022228314 10.931692789334974 2.938457150832862 0.06516060236086187 1.909300438117559 6.341409510345339 0.09733907773611108 0.672442187542852 2.419646712295789 
-3298.884991994595 0.9070229406153969 10.35845719082942 2.9944808014092934 0.06505189499678471 4.005004831151467 6.249038411005079 0.05721936074909983 0.6718461726020235 2.541361579796603 
-1745.2512842698811 0.9101791281560243 10.943743863609876 2.8013279174534604 0.06442001614019752 2.1102308507001784 6.263730983919476 0.09965356861954659 0.6721657588919351 2.584951218253444 
-1745.5068318587364 0.920235710474899 10.9259456322219 2.9985816040879874 0.06476953704582863 2.027651682464534 6.352375233764502 0.09968434934648186 0.6740352601658712 2.5844168220232704 
-1735.2408088180418 0.9021356475852486 11.109972725172687 2.099509400883879 0.06387973065487625 1.8359948952563248 6.299946133231503 0.09797663630029127 0.6732842106567976 2.3766684017468345 
-1921.6843097039523 0.905085070829336 10.517694683565585 2.832609036241909 0.06513839781792587 1.888463209857195 6.371471255317388 0.09867405391075637 0.6769108032361599 2.3109030068778145 
-2360.942071968344 0.9135775983840855 11.054639707613381 2.8052922702652614 0.06451334801338321 2.2811308846907097 6.2633125624106745 0.08740902297746496 0.672433670864309 2.5399814123222333 
-1776.212102728378 0.9042585491782513 10.971093939610654 2.078529359932618 0.06442845359741046 1.8203158303148916 6.3286675052645345 0.09743402444264188 0.6751070742844475 2.3556894966670945 
-1863.328415322907 0.8912328939100786 10.590049195165824 2.438528641416033 0.06406288974169125 1.9536296524507957 6.272118821299875 0.09698239582996403 0.6730092079835629 2.2721768060222494 
-2032.5161356069416 0.8832716183617522 11.33737687367409 2.258660471455334 0.06450946127191093 1.911899855017232 6.2285613840219485 0.08733307628641883 0.6752803126191707 2.2382712794666695 
-1725.7562341772398 0.9148540469896237 10.971549332413199 2.50856581210918 0.06452260970332165 1.767524632448491 6.3911840589299125 0.09906592682513302 0.673747379472729 2.3770197325420126 
-1769.23645914887 0.8832308160441417 10.913174058027757 2.154812310539708 0.06470280050430509 1.7840303065435905 6.234226387480056 0.09847250900338386 0.6729979490631987 2.2051071672161777 
-2673.5927856689914 0.9174585615614864 10.683401237647917 2.7222947211506976 0.06385178414432435 3.2118632506151967 6.231270136652579 0.07635049375269064 0.6737388158613496 2.7688653811155555 
-1757.072934135609 0.9163604103598434 10.724886687709008 2.898387048136785 0.06528302085088858 1.9040080834430355 6.396038104357478 0.09791092330678199 0.6741887355196157 2.412729740660304 
-1736.1976098424955 0.9224525437077903 10.880164067230218 2.8972409164821786 0.06470558694631513 2.003228170647634 6.371188301939586 0.09846721246316355 0.6720972074853975 2.556100893823441 
-1839.9492138269006 0.9062955248031742 10.829776351285513 2.3565416496777964 0.06347509651844312 1.9108391494330863 6.349252358154744 0.09592119524303475 0.6745184729587757 2.361200477660947 
-1934.330020731743 0.9017906688103856 11.587572487732897 2.420330313938625 0.06462810798347261 1.7925791304025915 6.303035620918783 0.09427256291202953 0.6741689238374295 2.3929646148742667 
-1784.1804421240163 0.9197394422494779 10.861896212935594 2.5498422184520955 0.06431820020785523 2.003792641260688 6.374626161182611 0.0985951718464196 0.672374315352037 2.538527631394748 
-2266.407807693414 0.9127141729576147 10.257057842219167 2.8025770365311087 0.06439091763078462 2.76837894173723 6.265086638633354 0.08590572284848327 0.670895542843522 2.5986519968751534 
-1770.3269592268903 0.9199765570147486 11.165054957769511 2.571773916498628 0.06444714518645583 1.8759454076783921 6.384590574006529 0.09612881730250211 0.6732560099897361 2.4895720469247533 
-1764.246991434857 0.8889876362686773 11.007643845579357 2.5341188473878113 0.06463359935816936 1.8017949709303713 6.260279507034496 0.09821865410001822 0.6754930253859015 2.274289065495791 
-1747.7604307306901 0.9043713204136503 10.699556899505671 2.85157453855497 0.06459007487593943 1.9959878684865617 6.305025690713472 0.09850694142402454 0.6726935892298715 2.4099383092324174 
-1839.9492138269006 0.9062955248031742 10.829776351285513 2.3565416496777964 0.06347509651844312 1.9108391494330863 6.349252358154744 0.09592119524303475 0.6745184729587757 2.361200477660947 
-1747.6617447511567 0.9009772004518688 10.862141250374131 2.8127034893847913 0.06505462607298099 1.8742757681462736 6.298404458955042 0.09876913930918037 0.675015051223854 2.361918177380722 
-1758.0151435134744 0.9032545358178687 11.172645914618741 2.6049559325961043 0.06458167779679705 1.7803586354629806 6.331390359984871 0.09737409591138615 0.6726137599133263 2.351867578014113 
-1791.9276210719854 0.8957163498190629 10.588116288253104 2.8335230267413647 0.06514587229619702 1.9803895112385232 6.265880276073225 0.09959468302033696 0.6710176997160469 2.350131412162205 
-1755.607799166854 0.8969511522174801 10.97703164021806 2.22477940870965 0.06441660450453127 1.9049436582275074 6.280945081396677 0.09648726090531941 0.6741217527829052 2.352990650622798 
-1863.328415322907 0.8912328939100786 10.590049195165824 2.438528641416033 0.06406288974169125 1.9536296524507957 6.272118821299875 0.09698239582996403 0.6730092079835629 2.2721768060222494 
-1921.6843097039523 0.905085070829336 10.517694683565585 2.832609036241909 0.06513839781792587 1.888463209857195 6.371471255317388 0.09867405391075637 0.6769108032361599 2.3109030068778145 
-1758.0151435134744 0.9032545358178687 11.172645914618741 2.6049559325961043 0.06458167779679705 1.7803586354629806 6.331390359984871 0.09737409591138615 0.6726137599133263 2.351867578014113 
-1758.9187523215633 0.9036374704223087 11.090319104984978 2.135247024401917 0.06491371995610386 1.8736290949260155 6.287957497319458 0.09811541370206021 0.6725400745836557 2.4064174533865974 
-1865.1930080403035 0.8956991055073854 10.60809429019971 2.7025962328995545 0.06459950619906085 2.09213229412194 6.263502089261771 0.0964814405080481 0.6716282252517323 2.381380504975314 
-1725.3775344331395 0.914853941878723 10.971554291100643 2.4846889401170498 0.06452263819106457 1.7675237827434678 6.3911821180156405 0.09906591498392532 0.6737459572888572 2.3770241791237137 
-1758.9187523215633 0.9036374704223087 11.090319104984978 2.135247024401917 0.06491371995610386 1.8736290949260155 6.287957497319458 0.09811541370206021 0.6725400745836557 2.4064174533865974 
-1757.5397696084672 0.9163597767197965 10.724881545387564 2.9887757647999096 0.06528303579924695 1.904008356093031 6.3960255822862555 0.09779014558022601 0.6738873948772747 2.4127305921590754 
-2266.407807693414 0.9127141729576147 10.257057842219167 2.8025770365311087 0.06439091763078462 2.76837894173723 6.265086638633354 0.08590572284848327 0.670895542843522 2.5986519968751534 
-1747.8686976435154 0.9047084897110722 11.228376822554678 2.3419339708885336 0.06417197060488515 1.8999856247394267 6.277455301835499 0.09910863279908018 0.6708262272010395 2.477573799905237 
-1710.4721002334238 0.9108551953959315 10.832369006024296 2.3699575455545947 0.06432603955517886 1.8698480601785281 6.348406223277902 0.09985632065834536 0.6728105948180751 2.4129642211838243 
-1724.146399651348 0.8884739454105463 11.2008156012732 2.159868844978507 0.06444855856431982 1.7483649801833767 6.248684200274928 0.09882966481204525 0.6752383074419549 2.2810230224164703 
-1784.887968210056 0.9058843948864067 10.902817257582848 2.7678974519374524 0.06406951163953474 2.0792742720186737 6.283823168175553 0.09576138742619379 0.6731107031334529 2.4858878011033343 
-1686.3069007499462 0.9065211153533608 11.096610272799554 2.6116843366548035 0.06459737049680589 1.8394628821185819 6.3124699831777145 0.09994647525401762 0.6744928019566715 2.4291776946655728 
-1791.1066955058823 0.9105647165398266 10.984470938537132 2.630372806645527 0.06469567325106385 1.9476136343045047 6.330458308235091 0.0968588965714948 0.676407572554787 2.4676477440680866 
-1737.7313205537905 0.922190552919785 11.011484512650195 2.9444878335496885 0.06492270034081117 1.979255226883373 6.363361503967926 0.09848569611724561 0.672975273355066 2.56642637810114 
-1747.8686976435154 0.9047084897110722 11.228376822554678 2.3419339708885336 0.06417197060488515 1.8999856247394267 6.277455301835499 0.09910863279908018 0.6708262272010395 2.477573799905237 
-1758.0151435134744 0.9032545358178687 11.172645914618741 2.6049559325961043 0.06458167779679705 1.7803586354629806 6.331390359984871 0.09737409591138615 0.6726137599133263 2.351867578014113 
-1810.3113616569553 0.8925996176392715 11.01958123087888 2.130377328937768 0.06467942263817866 1.932080042171802 6.257409367419419 0.0959294337260563 0.674934470346102 2.358166262528649 
-1906.0965314245218 0.8946754561275065 10.873227288144538 2.915607858248033 0.06530876802186938 2.215124170554985 6.222878389646291 0.09187338940838666 0.6744063285732346 2.442616737600694 
-2040.7163354094687 0.8996608792542651 11.00863301672937 2.0805188507003156 0.06477706728166416 1.6521159723832588 6.380426155817005 0.0937462283388487 0.6705103974404018 2.1444062243740896 
-1781.7349172598033 0.8930483255541886 11.124082156939092 2.2809326106744723 0.06472467136648213 2.0138749562591562 6.217921457114845 0.09574428894374203 0.6733000005647779 2.4283113803917393 
-1759.9396046990148 0.8965936666287754 11.26912483655591 2.259773838578444 0.06495177419247017 1.6476959236458866 6.322741249121138 0.0991145600838627 0.6752051020507199 2.2737025913613405 
-2156.6706135944296 0.9057856974245189 10.974203058304889 2.3953827005458295 0.06395164416659478 2.2439880659629363 6.332012062470481 0.08116835337284826 0.6743827173942306 2.393376834957844 
-1749.1238892400015 0.9092261751462903 11.17561421325048 2.1882376344204766 0.06477837469636484 1.6479774911877956 6.397745088217067 0.09900871483341339 0.6757329715572374 2.2911214255744383 
-1906.0965314245218 0.8946754561275065 10.873227288144538 2.915607858248033 0.06530876802186938 2.215124170554985 6.222878389646291 0.09187338940838666 0.6744063285732346 2.442616737600694 
-2118.1012696259813 0.9106984264247905 10.214939217780977 2.8694352920757886 0.06420109095767623 2.473693842163239 6.273276858695768 0.09554682715469409 0.6699589373111593 2.547169138842573 
-1912.0970751830803 0.9104831651835673 11.231546404202199 2.858491261978524 0.06481668591123718 1.8764241165306552 6.369593184383348 0.09120331403558314 0.6760145264139007 2.380605915037232 
-1820.8416448730527 0.9051447167112021 10.950308541034673 2.409534119873482 0.06399083593227481 1.938775117803284 6.326056990489093 0.0942810893903768 0.6733219611961957 2.3728928181393623 
-1812.4296023988193 0.9026534656839901 11.383150289232411 2.0290426835791577 0.06464229314648746 1.6629474533184816 6.367155459735351 0.09662592411660825 0.6742305934070759 2.2916108680716816 
-1747.7604307306901 0.9043713204136503 10.699556899505671 2.85157453855497 0.06459007487593943 1.9959878684865617 6.305025690713472 0.09850694142402454 0.6726935892298715 2.4099383092324174 
-1734.0823491021702 0.9120247901489997 11.28483588657283 2.1012708843363486 0.06459401505554219 1.7152065199742776 6.371873099979656 0.09989775740417778 0.6745783232613918 2.4284392920769453 
-1781.7349172598033 0.8930483255541886 11.124082156939092 2.2809326106744723 0.06472467136648213 2.0138749562591562 6.217921457114845 0.09574428894374203 0.6733000005647779 2.4283113803917393 
-1906.0965314245218 0.8946754561275065 10.873227288144538 2.915607858248033 0.06530876802186938 2.215124170554985 6.222878389646291 0.09187338940838666 0.6744063285732346 2.442616737600694 
-1737.7313205537905 0.922190552919785 11.011484512650195 2.9444878335496885 0.06492270034081117 1.979255226883373 6.363361503967926 0.09848569611724561 0.672975273355066 2.56642637810114 
-1745.2512842698811 0.9101791281560243 10.943743863609876 2.8013279174534604 0.06442001614019752 2.1102308507001784 6.263730983919476 0.09965356861954659 0.6721657588919351 2.584951218253444 
-1814.1796456225657 0.9122999856784372 11.136053427776336 2.1930663023836146 0.06470791960629299 1.8591303751347559 6.344871634449022 0.09614633195186995 0.6705684121507035 2.432400096233294 
-1791.5098414852685 0.8957179812526705 10.588134109763757 2.8335225233392745 0.0647229793631356 1.9803869316602247 6.265880482761478 0.09959494214899176 0.671017711311169 2.350131678105469 
-1732.6557098607127 0.8979126783521432 10.902896580334993 2.7383222195474124 0.06478066569051877 2.0326827275607537 6.240320371651247 0.09761538848057441 0.6727957152620789 2.4418756049664934 
-3298.884991994595 0.9070229406153969 10.35845719082942 2.9944808014092934 0.06505189499678471 4.005004831151467 6.249038411005079 0.05721936074909983 0.6718461726020235 2.541361579796603 
-1725.3775344331395 0.914853941878723 10.971554291100643 2.4846889401170498 0.06452263819106457 1.7675237827434678 6.3911821180156405 0.09906591498392532 0.6737459572888572 2.3770241791237137 
