Chisq bulknsld dq l_lipid prefactor sigma 
-549.5968563323837 9.926841063321012e-06 0.022332742267894213 12.43641460238631 14480.842510815943 1.2682039182415168 
-506.8401946579378 9.997609627004455e-06 0.023574236461145967 12.512417049618444 14286.97432271785 1.1017592059505628 
-516.1455940263759 9.980999516253033e-06 0.023243498421911802 12.487127245540387 14376.64887664459 1.1165499782484767 
-502.7139166046034 9.985070298668327e-06 0.023275696470079703 12.515706511902167 14274.003991400128 1.0576689956692664 
-527.8330079000276 9.988148206476759e-06 0.02561766121021168 12.67357369771378 14081.149910508266 1.1953257621206068 
-508.95326032326295 9.949386702294995e-06 0.023034854963342816 12.505520615470376 14359.754227982488 1.027969234976884 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7897710382983 9.965044803229994e-06 0.021929660478078535 12.465436593061053 14298.341374636855 1.1356937868988546 
-501.04085313656304 9.980354618347492e-06 0.02340082553955971 12.531697992470843 14294.081939990676 1.030928204705695 
-520.0397630791031 9.904704140507947e-06 0.02165032234908579 12.46928010964449 14371.1707410634 1.040028159410716 
-534.3685012572308 9.97074407539648e-06 0.02433814975048386 12.570835208625473 14284.69298999621 1.3092154334334392 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-506.049915160831 9.994053002752247e-06 0.023930422300523155 12.533594365264694 14186.030732083644 1.1119821270171302 
-524.7745734214834 9.955211185160322e-06 0.021558947741255018 12.428534317104951 14434.469142280059 1.1082843671495541 
-522.0138480002331 9.949502778656945e-06 0.021771141158763108 12.465126060251952 14481.190146766943 1.0751728753521383 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-507.74868344726923 9.935841066485362e-06 0.023012083207592356 12.512954939132397 14326.43051479819 1.0306179621167482 
-520.0151461355138 9.99522904924564e-06 0.02477152310838783 12.52740869255093 14193.875485455623 1.078580775360337 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.4148089251858 9.914816648922389e-06 0.022459800515793018 12.516515541910701 14357.890161202831 1.04305432013786 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.9206351734133 9.981525144797981e-06 0.02378662583941068 12.498531790463371 14158.857538865506 1.0418174869620553 
-527.9039026594648 9.938854936292993e-06 0.022404268068183235 12.485280126096377 14562.839439657262 1.178294472155571 
-601.6247020911323 9.732252745232015e-06 0.016179163808104413 12.235256637999425 15093.326615479049 1.1392856563562457 
-514.3659706772715 9.944804077925736e-06 0.022092575496644586 12.476969345759278 14410.525690649767 1.0913331638210546 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9193176212224 9.96217695228202e-06 0.022056866111611853 12.47006030162652 14340.663756239783 1.0103617006004826 
-524.4491515817987 9.998525181680613e-06 0.02567455913241837 12.671894968863485 14065.327775338994 1.2039990661133517 
-525.9688056691466 9.993619494725636e-06 0.025368700166232397 12.660911348303259 14112.086996464275 1.2227976107186436 
-516.7820163005861 9.969255551454397e-06 0.023411926652271663 12.512606575485618 14349.307590482256 1.1873929982758533 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-531.2908623655148 9.999189484586213e-06 0.02588188482794331 12.674435637297993 14124.152974067048 1.1672795635529014 
-509.66090302892326 9.928495619109882e-06 0.022916473825579965 12.521752340659717 14339.14070350669 1.0895670169572753 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-519.0775256437172 9.904267425487473e-06 0.021834364411711597 12.461937299030716 14444.603829981977 1.0513049917770418 
-522.3564956144684 9.890638896372154e-06 0.021733689736054933 12.47613690538552 14521.825844469739 1.067262465884488 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-502.5332451686206 9.972746364835824e-06 0.02356834983580162 12.52826143422701 14306.32774033206 1.0721724877003378 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.456400438017 9.916394401333354e-06 0.0230552921504792 12.510036621142 14361.254200322139 1.0337852137777412 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-509.83040334165105 9.974022462359284e-06 0.022906871837544227 12.486699337645033 14267.807480826601 1.0758111964555936 
-543.4345823186127 9.858961818235902e-06 0.022162874143179724 12.48435680930098 14577.662832258711 1.2289674889149984 
-527.1030213554434 9.948563440355672e-06 0.021557254479185814 12.492199081329042 14361.632646545675 1.077482015519594 
-506.1949979343968 9.98608805319281e-06 0.02325105477498723 12.499375586166092 14222.887944397826 1.0451142550541421 
-549.5968563323837 9.926841063321012e-06 0.022332742267894213 12.43641460238631 14480.842510815943 1.2682039182415168 
-506.8401946579378 9.997609627004455e-06 0.023574236461145967 12.512417049618444 14286.97432271785 1.1017592059505628 
-516.1455940263759 9.980999516253033e-06 0.023243498421911802 12.487127245540387 14376.64887664459 1.1165499782484767 
-502.7139166046034 9.985070298668327e-06 0.023275696470079703 12.515706511902167 14274.003991400128 1.0576689956692664 
-525.8551386313766 9.999198667338145e-06 0.024997153924279314 12.630643809944427 14061.612563606941 1.1490036039582219 
-510.8811267492251 9.94258894671511e-06 0.023034821815556106 12.503930711899118 14393.683485313526 1.058809158022309 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7897710382983 9.965044803229994e-06 0.021929660478078535 12.465436593061053 14298.341374636855 1.1356937868988546 
-501.04085313656304 9.980354618347492e-06 0.02340082553955971 12.531697992470843 14294.081939990676 1.030928204705695 
-520.0397630791031 9.904704140507947e-06 0.02165032234908579 12.46928010964449 14371.1707410634 1.040028159410716 
-534.3685012572308 9.97074407539648e-06 0.02433814975048386 12.570835208625473 14284.69298999621 1.3092154334334392 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-506.049915160831 9.994053002752247e-06 0.023930422300523155 12.533594365264694 14186.030732083644 1.1119821270171302 
-524.7745734214834 9.955211185160322e-06 0.021558947741255018 12.428534317104951 14434.469142280059 1.1082843671495541 
-522.0138480002331 9.949502778656945e-06 0.021771141158763108 12.465126060251952 14481.190146766943 1.0751728753521383 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-507.74868344726923 9.935841066485362e-06 0.023012083207592356 12.512954939132397 14326.43051479819 1.0306179621167482 
-520.0151461355138 9.99522904924564e-06 0.02477152310838783 12.52740869255093 14193.875485455623 1.078580775360337 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.4148089251858 9.914816648922389e-06 0.022459800515793018 12.516515541910701 14357.890161202831 1.04305432013786 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.7246419534397 9.98151696953007e-06 0.022852288472669426 12.49853356232615 14351.78610817484 1.1641088058221398 
-527.9039026594648 9.938854936292993e-06 0.022404268068183235 12.485280126096377 14562.839439657262 1.178294472155571 
-601.6247020911323 9.732252745232015e-06 0.016179163808104413 12.235256637999425 15093.326615479049 1.1392856563562457 
-514.3659706772715 9.944804077925736e-06 0.022092575496644586 12.476969345759278 14410.525690649767 1.0913331638210546 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9193176212224 9.96217695228202e-06 0.022056866111611853 12.47006030162652 14340.663756239783 1.0103617006004826 
-524.4491515817987 9.998525181680613e-06 0.02567455913241837 12.671894968863485 14065.327775338994 1.2039990661133517 
-525.9688056691466 9.993619494725636e-06 0.025368700166232397 12.660911348303259 14112.086996464275 1.2227976107186436 
-510.6744356392494 9.997934872261918e-06 0.023411900180930752 12.512600726892488 14356.223150218628 1.0903738339425904 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-531.2908623655148 9.999189484586213e-06 0.02588188482794331 12.674435637297993 14124.152974067048 1.1672795635529014 
-509.66090302892326 9.928495619109882e-06 0.022916473825579965 12.521752340659717 14339.14070350669 1.0895670169572753 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-519.0775256437172 9.904267425487473e-06 0.021834364411711597 12.461937299030716 14444.603829981977 1.0513049917770418 
-519.3264190036703 9.915053041130859e-06 0.021733695723570964 12.476132004846926 14359.178837362157 1.0672628790980443 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-502.5332451686206 9.972746364835824e-06 0.02356834983580162 12.52826143422701 14306.32774033206 1.0721724877003378 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.456400438017 9.916394401333354e-06 0.0230552921504792 12.510036621142 14361.254200322139 1.0337852137777412 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-512.3547068310598 9.974027962282063e-06 0.022906848333785652 12.486704985957312 14377.915931944011 1.0758107140312456 
-542.3120095573437 9.858959643004128e-06 0.0221628369569749 12.48437700220239 14577.644138541753 1.2224838007757903 
-521.6496421932685 9.943600631218596e-06 0.021557245977155592 12.47360178031649 14361.6262747105 1.0774828866602129 
-506.1949979343968 9.98608805319281e-06 0.02325105477498723 12.499375586166092 14222.887944397826 1.0451142550541421 
-548.9702353395973 9.926837682419278e-06 0.02233268984305306 12.43640609872759 14480.843825370523 1.2656953933713726 
-506.8401946579378 9.997609627004455e-06 0.023574236461145967 12.512417049618444 14286.97432271785 1.1017592059505628 
-512.9576517303591 9.984541113816166e-06 0.023666932230892057 12.504276624617322 14298.865579586485 1.0101097307088815 
-502.7139166046034 9.985070298668327e-06 0.023275696470079703 12.515706511902167 14274.003991400128 1.0576689956692664 
-525.8551386313766 9.999198667338145e-06 0.024997153924279314 12.630643809944427 14061.612563606941 1.1490036039582219 
-510.8811267492251 9.94258894671511e-06 0.023034821815556106 12.503930711899118 14393.683485313526 1.058809158022309 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7898909168168 9.959794547591509e-06 0.02192971931699977 12.465480488991656 14298.333481866595 1.1356920211236545 
-501.04085313656304 9.980354618347492e-06 0.02340082553955971 12.531697992470843 14294.081939990676 1.030928204705695 
-520.0397630791031 9.904704140507947e-06 0.02165032234908579 12.46928010964449 14371.1707410634 1.040028159410716 
-534.3685012572308 9.97074407539648e-06 0.02433814975048386 12.570835208625473 14284.69298999621 1.3092154334334392 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-506.049915160831 9.994053002752247e-06 0.023930422300523155 12.533594365264694 14186.030732083644 1.1119821270171302 
-524.7745734214834 9.955211185160322e-06 0.021558947741255018 12.428534317104951 14434.469142280059 1.1082843671495541 
-510.38751476674656 9.969524094239377e-06 0.022794721369271423 12.512002340995071 14289.299086748715 1.111345949672308 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-507.74868344726923 9.935841066485362e-06 0.023012083207592356 12.512954939132397 14326.43051479819 1.0306179621167482 
-502.54427294469417 9.995212825338794e-06 0.02369874932874886 12.527399328017088 14193.85243814143 1.078581937692881 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.4148089251858 9.914816648922389e-06 0.022459800515793018 12.516515541910701 14357.890161202831 1.04305432013786 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.7246419534397 9.98151696953007e-06 0.022852288472669426 12.49853356232615 14351.78610817484 1.1641088058221398 
-527.9039026594648 9.938854936292993e-06 0.022404268068183235 12.485280126096377 14562.839439657262 1.178294472155571 
-601.6247020911323 9.732252745232015e-06 0.016179163808104413 12.235256637999425 15093.326615479049 1.1392856563562457 
-514.3659706772715 9.944804077925736e-06 0.022092575496644586 12.476969345759278 14410.525690649767 1.0913331638210546 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9193176212224 9.96217695228202e-06 0.022056866111611853 12.47006030162652 14340.663756239783 1.0103617006004826 
-524.5084290209344 9.998543236596408e-06 0.025661947780052836 12.671903098591544 14065.35329022718 1.2040009526412947 
