Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-187063.9826022157 9.407552146646756e-06 9.649550175388564 4.2088258798861835 6.342830945447214 11.001716572549759 3.8605270786491843 0.09912683396087797 0.49991938991048873 2.000750258637381 146.99255349463039 120.0026006566751 53.99787342684915 985.5461939771745 100.43695921334425 
-188121.84254301823 9.411333800961954e-06 9.650205745236875 4.20957790568383 6.344888140653287 11.000717333694626 3.860299543032353 0.09997007982867864 0.5000011363177084 1.9996606369758416 147.02075992907166 120.00317487295523 53.99982164201492 985.5722516001758 100.39101210445426 
-182233.51709725175 9.400068085373551e-06 9.67295781948321 4.216232877229906 6.3544961003395 11.004436970025937 3.862063860833379 0.09885439116236262 0.5002564463868415 1.9976441539593175 147.03939279084403 120.02630668570464 53.99234591133216 985.7897211785958 100.3992625245261 
-185004.2555998623 9.404235865685005e-06 9.658258580925901 4.207982788089897 6.333497938896137 11.002612114103284 3.864138702944782 0.10231935780022862 0.5001634931632524 2.0009065479552284 146.96259490515558 119.94388945968832 54.071492213266275 985.7931356847504 100.34163265017284 
-186456.58270989233 9.40911431685856e-06 9.645288119803393 4.210034943190908 6.333815287231157 11.009802399243606 3.8594029736810103 0.10162583089838216 0.4989477881638976 2.0020279135606933 146.94493198505847 119.9381845657736 54.03685071334081 985.8239410660667 100.41181877393947 
-188213.05362037267 9.41101862295559e-06 9.65090888387171 4.210509234078413 6.338861193788616 10.999931513771203 3.861261005380421 0.10202410168627975 0.4999590642644693 2.0000195836546206 147.00573342043717 119.99711782100562 54.00126512003977 985.4931813675475 100.40309878302688 
-187933.07132689387 9.412182128367096e-06 9.63991613536518 4.20807223238984 6.343241140942154 11.006082460959083 3.8586274242266274 0.0970961119362765 0.5001189864992229 2.001507444317609 146.9870313957242 120.0030828723348 54.021895109655674 985.5388319755058 100.3765832522284 
-187797.29943589726 9.41120866970047e-06 9.654260125590394 4.210208069622845 6.3430715577780425 11.000261857993292 3.852766580589462 0.09913169083739645 0.500054302292758 1.9999874396846566 146.99582411617575 119.99399948407198 54.002691299716346 985.5725828589374 100.3896347978393 
-186670.81978777406 9.406272223565004e-06 9.653286866612365 4.211566365594696 6.339140864895024 11.000484880061641 3.8590307028526776 0.09984576444882473 0.5000141281488931 2.000074070037279 146.98532568415706 120.00059736176685 54.00370119505647 985.679536883531 100.3982606024235 
-187597.60241240507 9.411189429135227e-06 9.645988389778163 4.20967325385906 6.356826262121572 11.007645206595464 3.8601590965462025 0.10031374671265661 0.4986914854608705 2.002271490723828 146.93769422146386 119.92133890967757 54.00508619740077 986.0096146778939 100.45097596216958 
-187629.5750819091 9.410916955651044e-06 9.649497538552984 4.210155316328071 6.339898813380949 11.0000386648719 3.8715571645225317 0.10001550985664623 0.5008843429915674 1.996788048406427 147.00544355829794 119.9963233770838 53.997990232805115 985.6402847973904 100.39732816124553 
-188084.67199343292 9.411167484186852e-06 9.650584945234089 4.209919719915711 6.340360823627936 11.000467072497957 3.8602087078380176 0.1001388506944992 0.4999810806402492 2.001850307082673 147.00447423300605 119.99376922009537 53.99854900234823 985.6055156964482 100.3983114596955 
-182521.1644009762 9.40704282781663e-06 9.70040573990899 4.228831987759651 6.348064005624133 10.99978876740937 3.859388635612998 0.0993820165710874 0.5003560906990718 1.995990985439963 147.00282032117985 119.98470851535097 54.19458134980881 984.6031908293717 100.36955824334159 
-186842.77767469964 9.405359121801841e-06 9.64181390408617 4.211582392739496 6.336379841886074 11.002456694270581 3.858164402390505 0.10083195732213227 0.5004349102843125 2.001281417723111 146.96880959408108 120.0283336462131 54.01704356502936 985.880881338642 100.34403481409181 
-186825.5207379867 9.411944543832644e-06 9.650187744874284 4.206118402929072 6.3344577161661295 11.008512535925066 3.856599634788355 0.1002603160426495 0.49927241358238705 2.001005828492076 146.99266185827642 119.97183025370722 54.0329214125354 985.4595301516821 100.36613607648651 
-187940.8604727645 9.41045994003048e-06 9.65192182367537 4.210777906274603 6.342651815257562 10.999890006583668 3.8611551288293255 0.1003338684303946 0.4998902947368766 2.000229841763027 147.00817799503085 119.98636865132427 53.962358992901756 985.7305189345467 100.41246984321927 
-187323.68305061787 9.409255077230196e-06 9.657968332911942 4.208773181464773 6.3458634657800905 10.996824410521718 3.8575624943573836 0.09863559967091373 0.5005244882090648 2.00012040873753 147.01983280976887 119.97514521820487 53.98944284208836 985.3395763460943 100.35427801297959 
-187699.16011646664 9.409461219743025e-06 9.64920427207032 4.218163298890266 6.3382132917792156 11.001009245048165 3.8587003710692667 0.10008923573794197 0.49984370566681124 1.998177967467237 147.04269633760217 119.98250862805115 54.005571594134715 985.8216381576211 100.36401786370699 
-186902.26669457063 9.40918487224965e-06 9.65399037932433 4.209784794578129 6.337343194824014 11.001068512756731 3.862274751802912 0.09974259158544563 0.5002492582458085 2.000065441494125 147.00891311433884 119.99732279572015 53.98898725348627 985.7065318373351 100.41106992386405 
-156353.857981664 9.38907144419103e-06 9.880868867670872 4.204817593346699 6.42358317717749 11.0263116785823 3.896685337397124 0.08358971482225981 0.5010833537365535 1.9835414674316625 147.11830454191653 119.97554610288181 54.312981824412105 986.4224505257097 100.13842601342537 
-187031.2154273531 9.409771854539816e-06 9.650183914201309 4.204358936673344 6.339498361630887 11.003382381844176 3.863556709683585 0.10029224391713419 0.5001234410124205 2.00083505622622 146.97951428993733 120.00204918506927 54.02629744864014 985.7381014774738 100.39328769933388 
-187430.13677411247 9.406871161894819e-06 9.652200335303808 4.209435036566698 6.335040791927312 10.99798022144586 3.8561417034982037 0.10399384944214159 0.4999234290916374 2.001776339509645 146.94205119709062 119.92500553530635 53.98043416782847 985.4818919857757 100.42056004296855 
-188291.91864187567 9.411307422590379e-06 9.650196535885456 4.210266636341319 6.339695362919485 11.000003429938142 3.860027060181159 0.099988957345231 0.49999046126140656 1.9999781074230878 147.00864492823604 119.99267543340672 53.99752176664527 985.6065032373579 100.40246101712442 
-188121.69639646093 9.410907455013003e-06 9.650166908935491 4.210092157064473 6.341791931699984 11.000218270357474 3.8604075694020725 0.09999723216306121 0.5000118851596584 2.000113948834945 147.00482837131182 119.99330393419353 53.995391862056486 985.5943400612441 100.40368219995231 
-187781.78027249762 9.41113405233932e-06 9.6552152459974 4.210645985939589 6.344128146585272 11.000039941936146 3.8551733905390577 0.10083288629504343 0.4999283830582578 2.0003374924867368 147.02235215096132 119.99530688973341 54.00333879149785 985.5393322960514 100.36626207629227 
-187204.1620106636 9.408853894004955e-06 9.65500295735896 4.210221304556313 6.345252973868496 10.998593051733017 3.8583516391354626 0.09952873817789547 0.5004692113995933 1.9984294088782018 147.01922978824896 119.99096690005992 54.01147331036905 985.3832856685013 100.3485957399242 
-187472.33331637792 9.410553155424651e-06 9.652395051692446 4.202652711493169 6.337331057741195 11.001066611450712 3.8602061033031716 0.10356500330426853 0.5002718223326531 1.9998258120632504 146.97335286092326 120.00224825338867 53.97952201783118 985.045585454662 100.51696724232667 
-186650.04638475573 9.410590826740666e-06 9.649706193990546 4.202864559435923 6.339249976410784 11.007562412882457 3.872636604725277 0.09943783659084265 0.4993991051035582 2.0023876741010027 146.9985049190716 120.00341739131228 53.97801725161734 985.7611061405372 100.38495354247884 
-186830.98220880842 9.40346397144076e-06 9.646126750944594 4.207724198093617 6.332816041984556 10.998592233412264 3.860380634021129 0.09995536496284356 0.500483371432905 2.0000229690330875 147.00228332546993 119.99934052276747 54.02527036561215 985.6602721922175 100.38188793128275 
-186044.65843609485 9.408004568620112e-06 9.647587568555965 4.2083377047995505 6.342691724768956 11.00636436785048 3.8558701386429153 0.09708933932285625 0.5000800891128229 2.001505669436313 146.9924071611 119.99660572484868 54.024345327297404 985.5168631716405 100.44602927081681 
-187276.16002080718 9.410868544651884e-06 9.647595682528463 4.213474521931972 6.339997338266174 11.002516527015327 3.8590900425228365 0.10121096462695167 0.5006592345212675 1.9996652744760277 147.0085985561899 119.99348522726696 54.00515936155949 985.4521603500003 100.3980238540271 
-186207.2848506296 9.404216255196374e-06 9.679902288489506 4.206312413502953 6.31794773697167 10.989422166077551 3.848591867224183 0.10777173262331341 0.5000433906270569 2.0074177359790473 147.01609756933775 119.97819290340526 53.997397974705585 985.2684040709283 100.3411406266005 
-186787.5057390225 9.407313245471413e-06 9.652156446119642 4.21203972998619 6.3237989682428415 11.000083854501998 3.8588794534028805 0.10022674631017585 0.5001140866285128 1.998947148401869 147.06663657024927 119.9330261904091 54.085535771817874 985.5954218427203 100.55849760076997 
-186837.14097616848 9.40685065494437e-06 9.652536007489244 4.208425500914352 6.348021608249199 11.000374760926725 3.8543549752293105 0.10046385913239422 0.5001281977080726 1.9999277685614893 146.9580634846202 119.99206299481439 53.98930437975976 985.4766033287757 100.3532903547982 
-185325.03252401206 9.398120708264023e-06 9.657600862950781 4.209114860891582 6.331451024605045 10.995952181753779 3.8609690483470738 0.10403612205550984 0.5004174330004656 2.0026556169505514 146.96394750489986 119.97291118495522 54.020204785881646 985.4159241363923 100.41526821229606 
-188080.66467895836 9.410483195938334e-06 9.649359037005548 4.2100852362881795 6.33813382534308 10.999970025389535 3.8656780242700557 0.09997847736786494 0.49997710964317377 2.0019841457509147 147.02917933759494 119.99507150386431 53.98159499411273 985.6299292966877 100.3970073263037 
-187101.6653906218 9.411421001998696e-06 9.648202743389387 4.205509763845302 6.354615271422411 11.0048461882185 3.8659018762318094 0.09634022491863764 0.5003483314463721 1.9985820391920401 147.04947622080576 120.0250965724766 54.05029771736024 985.7382749082298 100.37310816187242 
-187873.53071083667 9.411657758355453e-06 9.647280489394497 4.210105507569839 6.342929390395395 11.002950642741112 3.8514203225782264 0.09745928022663153 0.5000353596907703 2.0013069894875795 147.01231250583436 119.99735579493299 54.01155872164477 985.4306002156104 100.40930238551269 
-188281.20755302493 9.411386937582768e-06 9.65007344222803 4.209417143006169 6.340454599050592 11.000365963250685 3.8617900754760615 0.1000087685605988 0.49999511311288386 1.999963617372532 147.00075926955395 120.00291788645073 54.00033696025441 985.5938237997765 100.40124498567052 
-187822.9933792951 9.410686024149253e-06 9.652875605458624 4.201717357014539 6.340821347184555 11.000619905723658 3.8593056715942655 0.09996413046591776 0.49996054149658564 2.0002826993658873 146.9834724954582 120.00210152438264 54.00535374881849 985.662806457515 100.38993666626799 
-187591.25494947363 9.410750266546697e-06 9.650453321728156 4.20941846956137 6.342294654881109 11.000378614114313 3.857911833039482 0.09924016950765109 0.5006166360323616 2.0000294812530894 146.99820163936656 120.0004381456129 54.00402044395833 985.836982675397 100.41790682506662 
-187482.9120194086 9.40801172647562e-06 9.646275201864588 4.209429182386878 6.3425140807769695 11.000893947600929 3.8595760158532233 0.09890826195108371 0.5001969768529269 2.000428641309183 146.98972095456415 119.99039366710707 54.014693266436616 985.4961043735304 100.38633708664656 
-187960.16705378945 9.409837074234075e-06 9.650004865765556 4.208822880794616 6.3338683378926355 11.000127620632295 3.859496477077684 0.09993685451967577 0.5000944291902073 1.9998547734363958 146.9663919169809 120.00379273808984 54.01196936265974 985.5908233433821 100.38265343443601 
-187707.0384760847 9.411528145490371e-06 9.651307593613915 4.209457693973918 6.335916819233597 11.000686083799454 3.869389918563222 0.09982714950324328 0.5001102827553284 2.000039344707194 146.97603232732033 119.88479559862738 54.002561532521256 985.6149022806314 100.40280644165507 
-188170.02072582397 9.410881870486839e-06 9.650050775047085 4.209522443966307 6.339987566191201 11.000060421406639 3.860028028893373 0.1000206213408014 0.5000013754143106 2.000001354709036 147.02075040051776 120.00010620150572 53.99965766339357 985.5977489935536 100.40981386754159 
-186289.781140411 9.407093734380012e-06 9.65101328332567 4.2075098923055005 6.323518562393051 11.003931214950253 3.858130122759839 0.09994160662950966 0.5000825223471619 1.9989249668935325 147.12969338397312 120.10845749569329 54.07958858763916 985.5792307830424 100.38575206857239 
-187579.74402485986 9.403202383686054e-06 9.639133215770851 4.2067415329371824 6.336608271338402 11.002365285836941 3.8470065540989244 0.10172600265074856 0.4991931846084824 2.004322041771307 146.96769296767818 120.03391447683845 54.022962407585744 984.9843315697697 100.47450592857723 
-187037.16283738072 9.408569828765491e-06 9.654112742172984 4.212913559486433 6.344717162123612 11.000080284490037 3.8602242826639825 0.10191342941741868 0.5001996639119414 2.0007895813962535 147.01695332967572 120.01238004521934 53.98304445166903 985.730372069696 100.43857990470325 
-187978.12712203717 9.410083491649905e-06 9.648042857685494 4.211608646369796 6.339970501848641 11.000840808490944 3.8610817171632386 0.100416900768478 0.4999726071241491 1.9998603566475681 147.01502299524617 120.00139692970069 53.9868072518324 985.8323036897043 100.38487531937815 
-187611.10404421613 9.40866319161474e-06 9.651185601438748 4.210083652987555 6.3420366009519205 10.9996605783309 3.8600437659208837 0.10025260718229691 0.5000254942342351 2.0000939104872035 146.99882293263423 120.00429066522457 53.98157140808612 985.5576003066761 100.3929066955095 
-188170.58604826813 9.410978334820853e-06 9.649770058433733 4.209642699444454 6.340887490319625 11.00023377359365 3.8576208689162903 0.10010409111009158 0.5000718347362465 1.9997677730560979 147.00195241269898 120.00091482530894 54.000011134536095 985.5654242364336 100.15696060571489 
