mult_tether rho_SiOx l_tether rho_Au thetaoffset0 rho_solv_1 l_lipid2 l_lipid1 dl_lipid_gcrinse1 background_1 rho_Cr background_3 background_2 d_gold vf_bilayer rho_solv_3 rho_solv_0 background_0 vf_on1 dp_on2 dp_on3 dp_on0 fraction_inc3 dp_on6 dp_on7 dp_on4 dp_on5 global_rough nf_tether d_oxide vf_bilayer_gcrinse1 rough_cr_au rho_solv_2 fraction_inc2 dp_on1 background_4 frac2_on8 frac2_on7 frac2_on6 frac2_on5 frac2_on4 frac2_on3 frac2_on2 frac2_on1 frac2_on0 vf_on2 vf_on3 Chisq vf_on6 vf_on4 vf_on5 d_Cr rho_solv_4 sigma 
2.80212398986 3.68172002766e-06 10.0503973698 4.59977230652e-06 0.00872861069122 -4.96859440569e-07 11.6572574061 15.4706269558 -0.465434419225 -5.39717143894e-06 3.05140781307e-06 -5.7644900404e-06 -8.50625372102e-06 119.543310647 0.999436847101 3.91806053807e-06 6.29003265463e-06 -8.67031772446e-06 0.0418804147179 -5.06132619075 -5.63534048274 6.96287366404 1.00035298742 -2.52698458204 -6.11651271667 6.44830976196 -5.876560896 3.5806372421 0.5019773452 14.0152815887 0.996072026759 7.65351400204 6.20210928345e-06 1.06603991381 -2.48779543298 -5.4665259022e-06 0.697543536785 0.953877847377 0.00625799062567 0.981953912633 0.0787804473573 0.0640971568546 0.322548335737 0.514808268611 0.956510170619 0.0791722591327 -0.005432597952 -240.783053142 -0.000272017047707 0.0284347509871 0.00156976268183 29.0249033083 -5.5417894315e-07 2.38934588714 
2.91126617839 3.60089809569e-06 10.1087495241 4.59401315192e-06 0.00736996075453 -5.54881619345e-07 12.274290627 14.5919318663 -0.18537710236 -5.46254012837e-06 3.04477449354e-06 -5.74805202058e-06 -8.51576306384e-06 120.062155508 0.999323717386 3.87342938448e-06 6.30177501211e-06 -7.60531560779e-06 0.0461476859924 -6.63112999698 -5.91203847137 -6.44954615585 0.887124104883 5.22901934427 6.92236260173 5.03178258715 -1.74988222446 3.68757113964 0.652692772623 15.0210744845 0.998488369645 7.40394663631 6.16847216993e-06 0.980134671808 -6.91395362826 -5.50442283223e-06 0.774945167439 0.866921953581 0.337532328698 0.786791093934 0.0831502389278 0.0190779542399 0.956558130205 0.343646032899 0.0484347999738 0.0710255386299 -0.0304105255833 -246.400929088 -0.0246219194274 -0.039594964422 -0.0129540053911 27.7431439561 -5.57913729403e-07 2.25134101468 
2.72868246363 3.70744273322e-06 10.3342205686 4.55677467428e-06 0.00471452131779 -4.68476006874e-07 11.8167947558 14.9268417561 -0.541711303391 -5.4432375492e-06 3.04036932073e-06 -5.68444339469e-06 -8.49229379048e-06 120.209858165 0.99961349317 3.84373176471e-06 6.23174398095e-06 -8.61103892068e-06 0.0092344705081 1.26963039556 6.7811305176 3.66622830263 1.68666238085 6.41220285565 3.50474489522 6.70596208682 -6.8876555694 3.85512032523 0.767220837818 13.4978230469 0.997745354341 7.51225735147 6.10199495943e-06 1.34318340106 1.94817992524 -5.56319592604e-06 0.183852205523 0.828745385806 0.459755243067 0.836048957465 0.00960165951805 0.0148902757478 0.0172114558175 0.819212213221 0.921103127812 0.0371924627901 -0.0170933269878 -248.828585742 -0.00146017347066 0.0368672052739 -0.000130133065189 29.1707876876 -5.59912924438e-07 2.04669850631 
3.28780331696 3.69015578529e-06 9.6860726766 4.58954350052e-06 0.00919656245119 -5.3091975939e-07 12.2313659752 15.0519791152 -0.280054555897 -5.4721932452e-06 3.08569788563e-06 -5.69693531207e-06 -8.94333307119e-06 119.510674363 0.999530704769 3.89443060869e-06 6.24207048616e-06 -8.05988842816e-06 0.057292684133 -6.90849628136 1.19128452651 4.58502566166 1.09758291751 -3.2746874289 5.58380392463 6.48139081154 -3.04044176367 3.31019288985 0.504566566026 13.4830123648 0.966123992427 6.84120039579 6.21365713303e-06 1.21805817096 4.05840492151 -5.48565725938e-06 0.843052465696 0.743312598683 0.481164109944 0.535697328755 0.107048690394 0.00206227354753 0.32608421891 0.318766060558 0.987074445987 0.0700716055116 -0.0227391158112 -268.745427474 0.0189812832451 0.0437365193117 -0.00384332311238 29.255523097 -5.58338660635e-07 2.04646604822 
2.92459916779 3.76624545015e-06 9.99170383473 4.59706506554e-06 0.00876561988377 -5.30808019289e-07 11.9551715428 14.8694779658 -0.323643165629 -5.43293176503e-06 3.04080049632e-06 -5.78168141129e-06 -8.7477033218e-06 119.827038884 0.998188138377 3.8876956262e-06 6.30862838068e-06 -8.73033385891e-06 0.0488032611191 -5.97476141778 -3.90504274364 -5.54669470412 0.839493763677 2.9712516964 1.9519090263 1.30673189695 1.33128751269 4.2489753053 0.805273508388 12.2670426498 0.993487393593 7.66343903594 6.20365058893e-06 0.990160605712 -5.22342125704 -5.5111985529e-06 0.269991816426 0.163471167306 0.619654096296 0.659272722716 0.012386386884 0.0922134938794 0.995224413914 0.424117012768 0.685672301668 0.0847107109985 -0.0270174483373 -241.446111561 -0.0110821258986 0.0478649878015 -0.00968896314156 30.1486871294 -5.56395603307e-07 2.31430232199 
3.5970201519 3.77616857318e-06 10.0955337458 4.59985457109e-06 0.00907483467382 -5.42263970058e-07 11.758598219 15.1097768736 -0.39437215532 -5.43824050912e-06 3.08723262045e-06 -5.73967674921e-06 -7.39769477711e-06 118.752211027 0.997189588017 3.90196852355e-06 6.33207490073e-06 -8.82247376919e-06 0.0348950852142 -4.15864690802 -6.09465966952 -6.02284056421 1.07172326167 -6.57921832781 -5.96085294266 -5.85225393457 5.91897168918 3.48137735831 0.617525321722 10.8562850092 0.998677799609 7.40352920645 6.21092544549e-06 1.01734511711 -6.05671211224 -5.46482368181e-06 0.513208475053 0.205133425301 0.982846919778 0.0775396986118 0.00694834865543 0.112184891949 0.779663335901 0.686872663934 0.351708284827 0.0652876515345 0.0011097905738 -247.621721079 0.0136212896005 0.0328356305285 -0.00960867259661 32.9237865891 -5.49654205053e-07 2.40527410816 
3.25901778857 3.75188221548e-06 9.66419740748 4.58964948513e-06 0.00880415195375 -5.45683777596e-07 11.780249415 15.3773984109 -0.365857794978 -5.41008630739e-06 3.06754892772e-06 -5.77821596089e-06 -8.81709770734e-06 119.511066515 0.999843308438 3.90139360528e-06 6.29093157341e-06 -8.69200162993e-06 0.0454071819544 -5.39005681315 -5.52768746576 -1.47353378711 0.946029854338 -0.333061859832 -5.39826438917 5.71669210049 -3.38765994273 3.47533009894 0.5625953828 12.4066374222 0.981844494426 7.14076234839 6.20486771003e-06 1.208370599 -2.20863947256 -5.46790912036e-06 0.723120251883 0.297622349165 0.742263449835 0.879554515877 0.235370003906 0.0577274291149 0.796647512607 0.757823289894 0.86397734306 0.0728012143104 0.0307154351286 -250.810196 -0.00319687230452 0.0218837928402 -0.0139131712985 30.7671503051 -5.59420936473e-07 2.00754829581 
3.39808790964 3.70651360801e-06 9.73923730122 4.59944549258e-06 0.00967455233731 -5.53480727518e-07 11.8031400512 15.3156086307 -0.301136988562 -5.42590522866e-06 3.05020522732e-06 -5.76709021686e-06 -8.00468171976e-06 119.502017996 0.994011398616 3.91933320082e-06 6.34338687573e-06 -8.13452803647e-06 -0.0297521783848 1.74927932321 -1.62374643486 -4.74500278471 1.61249952846 6.96513016804 -6.68606562099 6.41934028825 -2.9219926673 3.10280205525 0.511382454387 12.5735531591 0.952221170508 7.56212088327 6.2262571249e-06 1.08058580749 -0.820433475998 -5.46586510889e-06 0.348231359861 0.665657955508 0.494017574783 0.986647250342 0.0102657566275 0.0444388274104 0.294330604977 0.875748823258 0.24112254946 0.0402214793202 0.00849395452023 -250.928047081 0.0120685548322 -0.0308174389798 0.00155329400424 30.4330563885 -5.5934817849e-07 2.20813943916 
3.58895886225 3.64392044314e-06 9.96362358517 4.59825941637e-06 0.00822498806652 -5.59227508343e-07 11.8209871315 15.3983652516 -0.485901528037 -5.4384836446e-06 3.0348161081e-06 -5.78420797295e-06 -6.97408677783e-06 120.003361482 0.997861026391 3.89006620958e-06 6.26892251678e-06 -8.73799441306e-06 0.0559250814192 -6.75405257275 -5.01300716878 -6.47805792403 1.03921546155 5.53968688285 3.86513911711 -2.71505972203 5.72417602935 3.19008260333 0.551811443131 14.0411329204 0.99291199933 8.27281248177 6.18977085112e-06 1.11998384667 5.25517286074 -5.51315328959e-06 0.790858214036 0.2471354069 0.889672122381 0.474694734002 0.00303617444706 0.199631189392 0.668050596007 0.949047361777 0.304532764041 0.0863986877235 -0.0225298977268 -241.553952434 -0.00689929271094 0.0331584296663 -0.010539518765 28.8440634804 -5.52134501722e-07 2.17364089438 
2.52980636846 3.58633473306e-06 10.1173407606 4.58417819418e-06 0.0081755092497 -5.54723204406e-07 11.9902276125 14.959485323 -0.397425065577 -5.42261096386e-06 3.05458146782e-06 -5.79151151964e-06 -8.91679391621e-06 119.773360394 0.998799071962 3.88990826335e-06 6.27452112313e-06 -7.52379540355e-06 0.039357441451 -3.67099943152 -0.841366578625 2.57872624667 1.15890111623 -0.403553604663 3.96288334546 6.48175608494 -6.30015542144 3.56824443371 0.703035165366 15.6783467196 0.996665214011 7.48078528702 6.18788811009e-06 1.0625758741 -6.68149152683 -5.46540316225e-06 0.307872081759 0.0212147600794 0.58128719379 0.942851145654 0.112434811279 0.0296370342916 0.362814687112 0.522132953371 0.44928957248 0.058595791017 0.016886176608 -243.836702174 0.00184691763466 0.0262851928651 0.00131453742751 27.8225010779 -5.56371437884e-07 2.00918797126 
3.0108016163 3.66243704523e-06 9.9578951856 4.59882952564e-06 0.00728297026225 -5.12426446323e-07 11.9985246276 14.909643479 -0.521867572013 -5.43360662948e-06 3.03465936296e-06 -5.80794606152e-06 -8.88591331714e-06 120.232871385 0.998211624745 3.90036993268e-06 6.28568867743e-06 -8.36510029747e-06 0.0292405597677 2.03515183928 -6.41896920163 -1.71433907785 1.43304231624 -6.71215380206 -2.74769557118 3.38041212842 0.742167062913 3.97319569664 0.701986314387 13.9449358393 0.998945330922 8.54354296118 6.16689499444e-06 1.12146217046 4.14294643087 -5.47245717042e-06 0.542391514134 0.271590076333 0.227685123629 0.707997838673 0.022966173073 0.00764423766527 0.15313674325 0.827023090472 0.674644142492 0.0584644645769 0.0224454551831 -240.029312425 -0.0163039120407 -0.026625719767 -0.000651156026435 29.2703484517 -5.47022017276e-07 2.25539223677 
3.82997881687 3.65340327289e-06 10.1273175707 4.59340469094e-06 0.00783865083201 -5.52288496115e-07 12.1209353691 14.6884729031 -0.654187687425 -5.44613157832e-06 3.03882767123e-06 -5.74013610474e-06 -6.51090286618e-06 120.240959641 0.999927815197 3.89035020833e-06 6.27415617824e-06 -8.83750472457e-06 0.0195548320271 -0.411102449611 -6.68063775119 5.45245594545 0.803979678412 -1.89275907882 -0.728594346503 5.62097662231 -6.3867332703 3.88557539379 0.73952226891 14.5079430219 0.993193783772 8.14743259244 6.18061625666e-06 0.906715933293 2.6523631554 -5.51097821403e-06 0.379202122395 0.986796206498 0.172036634171 0.483751487324 0.0100060584675 0.0508352017486 0.0249995728668 0.55487065003 0.690733787057 0.125164563299 -0.00478542067809 -244.521962258 -0.00305794364639 0.0381917656432 -0.00476692160323 28.574004748 -5.03564900812e-07 2.00592025498 
2.74866553737 3.70573485637e-06 9.6017187087 4.58482770807e-06 0.00814955826325 -5.4638154862e-07 11.6102191095 15.4919029804 -0.3143743532 -5.41439050608e-06 3.06268698765e-06 -5.70322475328e-06 -8.89962966031e-06 119.76893984 0.996561358013 3.87524492296e-06 6.30571096334e-06 -7.81987276912e-06 0.0289052897855 4.44238636192 0.372245314886 5.41338979717 1.80625232272 -2.90321652756 -4.23097246213 6.5190737238 -6.71092321632 3.158060511 0.52837300372 12.955781815 0.975975380584 7.17638463199 6.1866806604e-06 1.13180135962 2.42805836907 -5.46074456182e-06 0.541996659875 0.874416904443 0.512085662462 0.830008580455 0.05572884643 0.0142988625557 0.12143600592 0.905216255632 0.605775806071 -0.0331552073259 -0.0299093817476 -248.677603594 0.00672538376072 -0.0266578863534 0.00490574227441 29.9291696628 -5.59104402396e-07 2.24405302393 
2.17090342794 3.74717372568e-06 9.7609452132 4.58897835384e-06 0.00895142373761 -5.46455102243e-07 11.7518725915 15.3344161605 -0.590881549049 -5.43377820121e-06 3.04058255669e-06 -5.68341364678e-06 -8.37533713309e-06 120.021513131 0.995583851188 3.8958319156e-06 6.29779955183e-06 -7.73891839662e-06 -0.0281244022722 -2.92182740178 -6.06553054234 -6.41302914591 1.0825733148 1.78775227899 5.22389265172 -1.17544350427 3.10731250508 3.27191844114 0.583271367663 12.009053428 0.991271341379 7.86278663369 6.20692928798e-06 1.14698187784 1.46208946494 -5.52376957118e-06 0.97997650511 0.77285422593 0.625445923188 0.0088912679209 0.0819758892081 0.0851648754622 0.297749914815 0.813325725573 0.450723707478 0.101900784141 0.0142009559174 -246.989175095 -0.0129216762649 -0.0345257952656 0.00239921561662 30.3043557769 -5.55354655828e-07 2.04091623456 
2.64463047162 3.70760618635e-06 9.85409767527 4.59742688194e-06 0.00863082122144 -5.55193161442e-07 12.0140139953 14.8802176237 -0.361920434228 -5.42875588313e-06 3.03340359579e-06 -5.84455182225e-06 -8.37100723724e-06 120.350695348 0.997560130252 3.91496291089e-06 6.3050257059e-06 -8.90321361066e-06 -0.0282078269779 -6.26004383971 -5.06989623906 -3.3660215512 1.32570401004 0.957203736356 3.3419980954 6.30953688489 -5.32376369019 3.76152943749 0.584256847767 13.7095099148 0.995799955305 7.78505378886 6.19936388456e-06 0.997108258602 -5.73651526499 -5.4562369299e-06 0.627898878068 0.304706013125 0.857672351385 0.874246969591 0.139181901794 0.000356471520485 0.728842373366 0.741404135897 0.916624264762 0.0629414125774 -0.0153687975648 -243.944886486 0.00835410125873 0.0303665332665 0.00325764662851 28.5240988504 -5.59950872825e-07 2.52180947311 
1.40336607216 3.71343560949e-06 9.90536181694 4.57428315367e-06 0.00577204878787 -5.39708200953e-07 12.0128378415 14.9147610478 -0.475847212863 -5.45308884559e-06 3.03977883821e-06 -5.72837978815e-06 -8.40699605542e-06 120.644540819 0.998462266927 3.84190372877e-06 6.24255072988e-06 -8.10954099597e-06 0.0172512179524 -0.686250932936 -4.91090142177 1.91015296126 1.15325148323 0.184692129268 4.18288867584 -6.28355588518 -1.61945730145 4.61733736614 0.849168593349 13.2721728966 0.981860422711 7.7626618109 6.12914403415e-06 1.20061354255 -1.06879213725 -5.50248754471e-06 0.854966898584 0.517150294298 0.629731648137 0.114887761988 0.0186258575161 0.0681615875095 0.139465902782 0.674905169145 0.458563788645 0.0990603676562 0.0168513680516 -246.89153835 -0.012024591757 0.0364338056166 -0.00878491995644 29.2067578383 -5.53918750353e-07 2.03214803005 
3.50016110813 3.6893918643e-06 9.77318176803 4.59682908943e-06 0.00906969277093 -5.50874067292e-07 11.6748005729 15.2145660431 -0.40577842955 -5.43651755816e-06 3.05148121834e-06 -5.73631409112e-06 -8.39043435529e-06 119.760262277 0.997629830171 3.88332648481e-06 6.32124498806e-06 -7.96053898648e-06 0.0538881845173 -2.44009257863 -3.39062864259 2.43269264276 1.09317964616 1.65258513252 0.235429167479 4.42698819025 -4.35473772534 3.11982841591 0.554594653704 13.3888539625 0.996269249935 7.88664113994 6.20947551977e-06 0.92599596059 -2.58193244637 -5.52279279272e-06 0.941575131794 0.119964187761 0.537870313536 0.448211167367 0.0231324622828 0.0587518337176 0.391835724002 0.32837397993 0.279520823197 0.0548521668953 -0.0156588478203 -246.896460648 0.00540006537665 0.0194024613673 0.00350992991716 29.4823397735 -5.57911088503e-07 2.31590590385 
3.53394798047 3.78528325085e-06 10.1224697023 4.58657662678e-06 0.00834714177979 -5.13709150295e-07 12.1497283994 14.7065718639 -0.325130652496 -5.45345336373e-06 3.04659380777e-06 -5.80955456459e-06 -8.57100344633e-06 119.87984347 0.998622369583 3.88675797925e-06 6.28315250271e-06 -8.64927188369e-06 0.0470522648344 -6.11333019272 -4.43991305084 -6.99170083959 0.826595773125 -6.80402703582 -3.89584332147 -5.92525996643 6.48832887772 3.92652629442 0.766663743205 12.4473157309 0.995132355206 7.85210791901 6.19112740323e-06 0.801748967015 -2.19168183717 -5.50699488224e-06 0.64550094126 0.760951288469 0.437921664681 0.152643316781 0.0185201612614 0.233669143331 0.975210748339 0.644460364871 0.216755571425 0.0772524348604 -0.00973218354428 -244.109747421 0.020771116593 0.0462272775737 -0.0023179392338 29.8645128331 -5.435788152e-07 2.24119032085 
3.84966086174 3.62804757007e-06 10.2825453853 4.59911524191e-06 0.00952268780018 -5.36458836278e-07 11.7464939999 15.291226497 -0.431429438233 -5.42867492758e-06 3.06610656943e-06 -5.72462930439e-06 -8.26129439411e-06 118.983530086 0.998899281827 3.89647666294e-06 6.31858554445e-06 -8.43148964361e-06 -0.0290116518969 -2.84280036157 -2.2832984848 0.799950538362 1.33892729855 2.91943411809 -2.01227213997 5.21456333312 -6.72706248813 3.19568261404 0.5038995353 13.8550080133 0.97945495687 7.60862981305 6.2212344715e-06 0.85106512253 -2.15477898725 -5.50153596353e-06 0.654630032038 0.802089846286 0.213136357501 0.744132415909 0.0515470656454 0.00205968526418 0.267932097182 0.956210773284 0.554135610141 0.0580905335306 -0.00751697879511 -244.510377342 -0.00370530278741 0.0452122185536 -0.00114401999757 29.7978744564 -5.44268142228e-07 2.0561445353 
3.38121449402 3.69288173974e-06 9.74967574781 4.59814300431e-06 0.00861524891076 -5.51360538146e-07 11.8186849712 15.3402777766 -0.427537626611 -5.46076807606e-06 3.03672535577e-06 -5.80384185086e-06 -8.05703099692e-06 119.905631247 0.99867943634 3.89597860174e-06 6.29896883628e-06 -8.80177456933e-06 0.0449590101543 6.87539402257 -3.65905874079 -1.70787145501 1.04454722297 -3.86457688239 -4.37083924111 -0.0591963006767 3.60859581686 3.33866015616 0.608477441427 13.8042994001 0.992251433455 8.2031002151 6.19819496635e-06 1.11559791904 -0.455838837212 -5.49008095891e-06 0.117170775987 0.412450880459 0.0907320804432 0.355225446157 0.000519795323055 0.0455077737782 0.45343664363 0.850855653627 0.304990745229 0.0503382002334 -0.0204600511331 -248.837943964 0.000821944160156 0.0387582109629 0.00712541752548 28.9339309599 -5.44502270707e-07 2.02933605031 
2.51828498867 3.61044246297e-06 10.1269689307 4.57597379807e-06 0.0065924044491 -5.50318810404e-07 11.8506841669 15.3271432851 -0.540845050542 -5.40403343294e-06 3.03386704311e-06 -5.77320372048e-06 -7.06238053776e-06 120.187023477 0.99985407555 3.85940916144e-06 6.2498144713e-06 -7.68591854381e-06 0.0447557868525 1.21142843539 -5.38936137958 0.673699685694 0.866671947839 1.22207272069 3.15878105264 -3.2390651647 -1.42591135133 3.64039796507 0.583616862089 15.2250291734 0.998011728075 7.59765424885 6.14940790708e-06 1.10385291698 2.20071089567 -5.51886833073e-06 0.132937566837 0.889539974211 0.451499032786 0.0798808525343 0.0486437900469 0.178548820678 0.230461457707 0.340107875441 0.355617331415 0.104843326193 0.00453242909091 -246.549647813 -0.0180205936882 0.0480569615711 -0.0104564571673 27.5855112536 -5.59221126103e-07 2.03918659636 
2.40928127648 3.76536628055e-06 9.91008349785 4.58246113546e-06 0.0078935007684 -5.56722120018e-07 12.3336994408 14.7001008312 -0.475811784321 -5.42477569534e-06 3.04471313255e-06 -5.74863883547e-06 -7.27102291392e-06 119.924586848 0.994635730399 3.8642850865e-06 6.3242517192e-06 -7.75698436746e-06 0.0338887211007 6.47823524738 -1.91897036873 2.07421225354 1.39673415466 2.40246030151 -4.22950511788 6.57861918409 -6.71553265816 2.99017938763 0.533482403769 12.2251024292 0.996638506502 8.09432718227 6.17907559046e-06 1.06716830208 3.20604716541 -5.54689557071e-06 0.574589630943 0.97601103896 0.0715642791757 0.827845592899 0.0944545888669 0.0901812633364 0.182998477468 0.690550696744 0.86448405091 0.0473516794732 -0.00682637601797 -255.562542841 0.0130581343446 0.0234735285995 0.00309899343281 30.1930939705 -5.5738324346e-07 2.3765315187 
