Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-172.77170463825578 -3.917185261725332e-08 1.0163978971652858 0.0027929995201564136 0.0018831601139136624 5.4780756089923655 3.2353978201778935 23.881824033596622 19.488509615179723 2.76027685696174 11.558013105423019 4.4546061067417595 6.1023739741803755 10.810810112326028 14.020936447167829 5.667950301631105 0.5408678424343475 0.43254967942168004 2.538779932416327 0.9739467976657028 4.300396824094606e-06 -0.4732878969167366 183.0399418929759 
-135.3047013555139 9.949102036199656e-08 0.9869090165921948 -0.0014889647202545363 -0.00020478787460527053 3.9433185195790865 3.260328889933849 11.151854577625398 13.131115885729173 3.4427596293316842 35.7432824380413 4.504243182053383 6.1072235106965485 9.184317257945045 13.952606846693019 4.306174413279286 1.0019765858384233 0.4371727568794929 5.605371500324014 0.9887649414487175 3.7943152178117247e-06 -0.2643496761013014 174.93615935888786 
-132.836779073074 -5.018971996554825e-08 0.9857556317201538 -0.0005706813498935309 0.001470750049926691 4.524775549059312 3.673540521708684 13.184261891621794 18.849937355499232 3.023186974220844 22.27770499803865 4.514008360353784 6.133179250213147 9.174881826628424 13.775981412163809 3.882778810450115 1.180141654073412 0.5170691002162121 5.38304929655758 0.9871761793765302 3.85343690451898e-06 -0.31603131380648924 182.6520378683292 
-143.75755871893298 2.084831202702948e-07 0.9924698911999746 -0.0005197993007664626 0.0075138124657049546 4.551293092860568 3.449346432947707 21.642556692754304 9.704478920181234 3.5771275338408857 26.401582089176102 4.59319267183115 6.2859977053111695 8.517427076227879 15.353478923314267 4.493691477522907 0.6897058942454501 0.44612911464104776 4.894092360580181 0.9449239138269826 3.2590381185446257e-06 -0.34273552279984076 171.62516693069244 
-141.5724333016741 -3.327829814830616e-08 1.0015914374919046 0.003007010192030523 0.002662968870034879 4.914520402334129 3.7099094559040138 13.646648775499498 16.30240903322329 3.146184221878312 26.055294597073516 4.51667214145532 6.1375496910211105 9.613085262366527 14.213028229243788 3.9847697984365693 1.1656490453331068 0.2834926329832338 4.949132902283444 0.9765462239994261 4.087590427536628e-06 -0.39507513018040963 178.78458907203364 
-161.40671595988064 -7.379638380822382e-08 1.0027209369160675 0.0003578559161038249 -0.0017861566832270731 3.906402870745497 3.9153114714673776 6.844331542618965 13.237213033713383 3.268124287193646 33.39821314936436 4.397486844269888 6.035176220051684 12.601597748945894 11.234880459257688 8.383272365367445 3.6645501458446774 0.21614088353362346 4.082625305522342 0.9908833961688622 4.191709401803924e-06 -0.5851702166778351 175.37723955280393 
-188.34866826577934 4.059060638295762e-09 1.0091518261378722 0.0025047715015080506 0.01307352099174606 5.9330004269424315 3.622327007111875 13.953616444490235 21.675395319829413 2.8772030014226155 20.910324810307618 4.651309313616764 6.38630765305053 11.706121200387136 12.017488296731543 3.4804418485132977 2.010702380329943 0.31883704731408274 3.7879032521326725 0.9799649574544713 4.873021352337963e-06 -0.4470020965490428 179.5612711676831 
-143.3916095024576 7.719595522893929e-08 0.9939349621801084 -0.0007969664108656711 0.005072215883159343 5.333187125897001 3.632996162740209 9.460626804587237 17.785682186349625 3.360013935648063 34.27269716148451 4.580367175334294 6.230843568126464 9.242100989052469 13.113588188572 5.51044553581216 0.4268485333153939 0.8251610564528163 5.3546324570831265 0.9874901505759986 3.948019193547145e-06 -0.3292192678252106 175.39747812042754 
-166.92820668572273 -8.84274343425332e-08 0.9997000675264908 0.0006541050103787492 0.012015853495709035 7.261955591571762 3.9230250238041693 15.14469616294348 16.333597106884806 3.2502533961983753 24.59878896141105 4.694604033389159 6.397210456423174 9.27250814673809 14.769325323295595 5.8299199296115045 0.27193201522678 0.3487246028578698 4.612449148996007 0.945345358362425 3.962001951645753e-06 -0.3267213457059219 174.92843938875433 
-196.95748583319858 -5.8755051121233356e-08 1.0240139643845607 0.0017178271962650074 -0.007208827357407044 4.136961263803133 3.3682282627574756 15.382903456520427 12.436717846855588 3.4035696175708807 34.37352899825216 4.3300091341952065 5.894531059322567 11.178215572911116 12.649560125427849 3.6737471706318807 1.5283452166128788 0.3995138569727193 4.347708790334835 0.9843741297012492 3.813228651083085e-06 -0.31146102826284966 170.25521239800577 
-175.2096202562118 3.035532659705634e-08 1.0086066921612118 0.0037269763558018323 -0.0029366770057679755 5.048503582181429 3.179666718387728 15.168714031597986 8.363777732947524 3.608307955017006 37.25966249222641 4.4226931461618335 5.983977569687267 10.070048886414934 12.906411742963293 4.75239506569893 2.061965058479291 0.4210637161954693 4.600765361852859 0.9861815109046678 4.19560416461742e-06 -0.30413241249883616 170.1138403217995 
-159.07724473993952 -9.276517616063911e-08 1.0028402146207809 0.0029040822049198143 0.007091298877772186 4.888418458903055 3.837334373929942 11.89683507875953 18.847249158596842 3.0484393274248514 24.891204338212734 4.56094323011472 6.243378250813383 11.332554408217023 13.088918097104576 4.477488144676431 1.236929108385463 0.2703719169007276 3.954472459328351 0.9299275275025934 3.955530837019919e-06 -0.451157608551061 179.6270397712422 
-173.44587045379228 -1.9529894831210656e-08 0.9995776054990007 0.0021940589031211673 -0.005392266506742876 4.877366175378703 3.650800429795869 17.15016255489994 16.564643527360797 3.135478734820997 23.725330699539704 4.427525407862141 5.9490654469987865 11.453144634593583 11.645942521125539 7.067557073104137 0.5379798221810428 0.6445661932485587 4.796539446471746 0.9991089522707864 4.035920885104293e-06 -0.20272701162295761 178.94806940856586 
-157.43505940230423 -5.485319494568118e-08 0.9861212983207764 0.0013975799818163087 0.007329824757831691 5.074639540105657 3.721764624162295 12.231516904147623 12.224380504934075 3.4171152306829056 29.49436274864124 4.5812009959501685 6.271375245153473 11.230749219634438 12.168765218051252 6.419500256602588 0.4411963402997077 0.657028749002141 3.5782396753211376 0.9868625239247841 3.886519772331238e-06 -0.42055742130033474 175.6496386678139 
-169.7039119892455 3.104519971361042e-08 0.9792603311288797 0.0018770411986411494 0.005743206534610047 4.274768650058263 3.9197528594629953 10.012814746880965 14.659384167540024 3.390907733810984 31.32624388364313 4.570422927935964 6.225394794718397 11.967452901058927 10.4502582773835 8.69430200079764 1.1917787628974925 0.531159893286201 5.093089582907506 0.9883443987129353 4.368103738075169e-06 -0.4762655393389345 174.9386989240436 
-146.25944591491145 -9.081899255030784e-08 0.9824927907809529 -0.0039027771802956795 0.004799647279231009 5.311224401826302 3.4236257924725213 18.410739065914324 11.71089589711645 3.491128506012144 28.77826198746893 4.556349823870559 6.236267089153281 10.04380777693064 14.681384278508055 3.3698961370942855 0.355786413201022 0.48425968911686 3.2594256556906003 0.9907006107911732 3.866950655963002e-06 -0.4892996762200105 172.47016046616977 
-141.5724333016741 -3.327829814830616e-08 1.0015914374919046 0.003007010192030523 0.002662968870034879 4.914520402334129 3.7099094559040138 13.646648775499498 16.30240903322329 3.146184221878312 26.055294597073516 4.51667214145532 6.1375496910211105 9.613085262366527 14.213028229243788 3.9847697984365693 1.1656490453331068 0.2834926329832338 4.949132902283444 0.9765462239994261 4.087590427536628e-06 -0.39507513018040963 178.78458907203364 
-158.3706570134185 -3.5437224371832244e-08 1.0136786526846118 0.0015029232220878902 -0.009833895048030195 4.97847816814261 3.378412351033487 28.801384157560936 12.814405523463813 3.1324374331049465 12.807794387635708 4.282581413837698 5.835490444393339 11.891326262465903 13.272916453254155 3.923194547428956 0.34577637649585113 0.2809147635576752 3.1690781110599726 0.9630127243687248 4.189830403625222e-06 -0.44535344873285 178.18037741343946 
-163.05122987477978 2.3424570761767338e-07 0.968793979238655 -0.0009204829097420018 0.009397760141644505 3.867288064764072 3.4459251501416572 23.184279713750037 16.81417348895439 3.405079824183073 22.35758019445484 4.641649486690345 6.339722339593167 9.535122647187404 13.26074867896841 4.805549968844598 1.9997461530437086 0.3965835313397253 5.514357036079076 0.9756155724275547 3.556678826884777e-06 -0.5546779567649923 173.30111944770584 
-159.80544509653902 3.7880832996705144e-08 0.9990478888124265 0.0035181461612542484 0.007425627048793804 5.151802319391029 3.609136455963839 11.603927495653222 16.75074608275988 3.3168326853748424 31.027250322291735 4.571063865590796 6.2430260220856395 10.458413685767665 12.450744858355524 6.0664978662843545 0.5880226340698411 0.6006502372925486 4.148760894121679 0.9538772155885284 4.369947772059225e-06 -0.3818256518842252 175.19206825541212 
-185.64281599522286 -8.084921093529074e-08 1.013912538353457 0.0007424660316596488 -0.00025796336017905276 6.268390112658677 3.3557782021042266 10.733559890629868 15.303847510658867 3.480138840940027 34.78776209949477 4.47073027306249 6.075841874578109 9.971239641872813 14.802883543970692 6.83613819288753 0.5404978648891344 0.25958768399719906 4.5157992823312245 0.9440270565059306 4.270265810894538e-06 -0.29572425403085895 173.9179320631754 
-154.0793896017354 -9.149559441765946e-08 1.0016968968143611 0.0022919878696155862 -0.006156686843289788 4.303354910080016 3.424788743675375 21.21981649344478 8.896704672440976 3.539080033444421 27.022660393414494 4.380196843950328 5.925193154651246 12.896116209759446 11.4248725011208 7.56584552720326 0.15519665445256364 0.41836648337561566 3.973232397576627 0.9756857001255659 4.090781935866058e-06 -0.31220621929790043 171.49867667999666 
-147.82561456485885 -2.5969206245510513e-08 0.9918135675578972 -0.004189417981690877 -0.007181307592427666 3.609695288152929 3.4615098162786047 18.29662705512959 13.21259346971875 3.2617277959530617 25.301664758938532 4.363927727552699 5.935409376668306 11.290793608199627 12.165261726541553 4.564334961876264 3.0451933314325714 0.23967859072895628 4.888623733865332 0.9979091761402257 4.38019500377226e-06 -0.44265733914805794 175.19722550936334 
-153.23573306617868 9.484409396024855e-08 0.9934740979415095 0.0011139947942887265 -0.00040995197897997313 5.241201149351341 3.510573191125635 20.982246483726335 14.717536691527064 3.321334351871111 24.07022873717228 4.4854396320663 6.07652509801452 9.98145568309393 13.92897900132136 4.924664888354066 3.2059681328780667 0.23027581306556053 4.445451490543865 0.9796357699451258 4.444485782383641e-06 -0.3474445318644163 174.36835664616535 
-136.01546577020144 -1.113575907526936e-08 0.9975548495813561 7.624022730971878e-05 -0.0025681382364273323 4.384862706583382 3.5993484269455385 13.182381201272264 15.185775808205817 3.1932476500039 26.30256351035217 4.420522035867031 6.029480399164677 8.993128225049423 14.473258792448938 5.000356176110757 1.946415729221097 0.40184295229451167 4.723746967427714 0.9791691681091628 3.8026019524878187e-06 -0.46558555114976197 178.48889950785951 
-161.40671595988064 -7.379638380822382e-08 1.0027209369160675 0.0003578559161038249 -0.0017861566832270731 3.906402870745497 3.9153114714673776 6.844331542618965 13.237213033713383 3.268124287193646 33.39821314936436 4.397486844269888 6.035176220051684 12.601597748945894 11.234880459257688 8.383272365367445 3.6645501458446774 0.21614088353362346 4.082625305522342 0.9908833961688622 4.191709401803924e-06 -0.5851702166778351 175.37723955280393 
-160.00258088462536 1.7197957224446704e-07 0.9967291018572592 0.0009723062596287931 -0.0017452619440079555 4.238322376867129 3.372780272429029 26.556912725032632 8.039117742512037 3.6045542785386373 22.160719276800375 4.418062125849315 6.048042748498176 8.952947128320531 15.754515376908042 5.637293034215068 1.0037216277939616 0.2051900579333663 4.928073099193003 0.9667897742187506 3.909498180910356e-06 -0.5404625341070186 170.00699204674928 
-161.29121041256195 -6.284642631352827e-08 0.9847422094382688 -0.0004511358314461113 0.012824556497328922 5.919894352844141 3.56262022666883 29.875875056278595 11.637397403042263 3.758216652721839 20.15879360058884 4.701547028248573 6.4204538671029665 8.240162081501566 15.932497235293532 3.8162870955791335 2.5413253312018824 0.24362837130819842 3.7121975267834224 0.9649613152586424 3.466372212338983e-06 -0.3385897380339115 167.94435786638383 
-158.1262946327588 -1.7468392685646556e-08 1.0119877958162249 -0.0012840690571323302 0.001262244600615351 4.514071860346595 3.3287693468307853 25.915253568617768 16.312563717841186 3.1964231360340607 15.892814336325918 4.455020479980819 6.124688867461257 10.779602344028593 12.227511490747931 7.186890287609355 2.7240099873381056 0.2766413372247417 4.521271067901094 0.965737001451542 4.042366129487589e-06 -0.42315967739014665 177.15014284863537 
-140.6043570453199 -9.164823130599099e-08 0.9950173947964758 0.00036654533658392086 0.0059585139254083866 4.996479042838703 3.4629769171313356 26.71224379952391 14.024370849530092 3.2309493963186027 14.665752853671002 4.5559508700884965 6.236831285197147 10.117560776039058 14.324785101926294 5.429788649573792 0.7456124023156477 0.3382798836460363 3.559578008836328 0.9244237511877812 3.7377581884744663e-06 -0.4365272538556915 177.15856691196262 
-162.6307789600115 -4.6511276051910865e-08 0.9923210089347757 -0.0008827866651655527 0.006047099715395706 4.916255666418607 3.559285384264072 18.110002145178875 16.049216166087174 3.22182821408017 21.614164365841557 4.530223663984245 6.250194526172063 13.127969722367641 10.907620421277926 4.417047726867848 1.336285487660044 0.2091801264616052 3.8283099007146735 0.9337306318718767 3.932381442715265e-06 -0.5440763428440053 177.52801896776552 
-169.54282687626196 1.0967469383911543e-08 1.009416928040672 0.002851910522083395 -0.006553880119658522 3.8136200979700057 3.445806982598254 7.088819889336697 7.528942114762571 3.437935133397383 40.76125886724967 4.337615485637966 5.899673261330943 11.363123469924309 13.552834640816602 6.010988834078388 2.075663765723297 0.22337734893599584 3.913573503435633 0.9955844719455438 3.91131988854145e-06 -0.4532755180016004 170.68724809544779 
-149.32855873492434 -4.098731644644301e-08 0.9754912637100928 -0.0009465816347197006 -0.001689651817269652 3.3326510609820685 3.485747799812971 10.454868541618946 11.903143447793141 3.4281304732113824 32.90345492866513 4.444626754036481 6.066516660848857 11.138457105177238 11.944403814692942 5.337235630859767 0.4136134726226422 0.7469464880119026 4.629920589514561 0.9871720154871602 3.3309249864411563e-06 -0.48573630224930087 175.6733671335339 
-162.95783874404984 -9.678992665579876e-08 0.9876311882018728 0.00041355140261227095 0.004255371924714692 5.001097656792595 3.4637233922383155 28.124962075904385 9.556304890122881 3.7860603959664174 26.05581480758293 4.566461952971554 6.2009651858191335 10.563097150682314 13.261403954666307 6.236585577770443 0.9738524718767055 0.4375061297128418 3.2154920089359145 0.952222833380407 4.142927425048823e-06 -0.2930158542624849 164.7409573604167 
-186.85066155263837 7.636159186112298e-09 1.0011375315039657 0.004685387526653127 -0.007771058943908413 4.394361267741559 3.23755608907411 13.487714433859157 6.650151527292769 3.5782908699221903 38.13155635271926 4.361780089372901 5.861349979644838 12.876318335113867 9.942026242652888 5.434409109177337 0.6458317590818748 0.6694305077158262 4.174494140053139 0.9999920370664468 4.481600958186706e-06 -0.28127903089463224 169.94168852709092 
