Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-180.15389959635942 13.058149886872075 2.815877522344543 0.07268357313548705 0.31796477744749957 0.07112365846651524 5.541365060490716 0.562391072858438 
-179.26560595112204 13.20782275666373 2.266431522047797 0.07237110891413977 0.1640134108286457 0.2985688919982449 6.3769552141922095 0.09136362888246244 
-183.97339288635743 13.322021241813825 2.6759995506180263 0.0724830075356667 0.14666576724869784 0.1472238572735238 5.347639967938834 0.2609567139525101 
-188.67600096808053 13.073428440854473 2.855689397765241 0.07221643453906831 0.22904668077048937 0.17769108016650997 6.002832999884424 0.18251321491769407 
-210.43425785519452 13.508241782086818 2.0076797312761454 0.07265436013812984 0.4949778333588934 0.25207537393774637 5.432862697797675 0.17508408168579762 
-187.2302384783633 13.232667102426783 2.7350147877640745 0.07203631044114253 0.23889842491211324 0.14221505913695914 5.602435084751124 0.2585676544227941 
-206.60800177452262 12.820927978690975 3.464385398555708 0.07227827087367907 0.48245295738121513 0.4763706580910619 6.0220433640027915 0.08207995958792734 
-180.15389959635942 13.058149886872075 2.815877522344543 0.07268357313548705 0.31796477744749957 0.07112365846651524 5.541365060490716 0.562391072858438 
-170.01451831187637 12.785074153251658 3.3869002944774063 0.07248807881209425 0.33058036303114424 0.0686679322479291 6.196488292829725 0.48720337095599553 
-187.2302384783633 13.232667102426783 2.7350147877640745 0.07203631044114253 0.23889842491211324 0.14221505913695914 5.602435084751124 0.2585676544227941 
-211.4806397550238 12.576412228331044 3.484826322130457 0.0722461607301862 0.3261483607239798 0.0699251631381863 6.259027751499343 0.4808293872018904 
-172.99443973463428 12.936075702127424 3.4444623023815306 0.0723685733236886 0.33241489265213287 0.09875982091995726 5.872199626231216 0.3722873296910875 
-178.78205924445444 13.389621358006314 2.1958442435588337 0.07231232407133709 0.3177210517453298 0.18159490750343488 5.391346863097326 0.2231905264073352 
-176.35116102639648 13.212297718291435 2.635184116700371 0.07235275052142064 0.3314853344854392 0.4917986495552303 5.375047581007433 0.08556625439533351 
-191.1832063786676 13.525234798269762 2.130963868006096 0.07229855846958771 0.13285617137651073 0.4857748922358407 5.144674759593043 0.08239705044416162 
-181.77795723172585 13.137887029607858 3.3217193585463396 0.07254264260594746 0.2939583564728506 0.13996435321486977 5.125112897020317 0.3286208973780262 
-206.60800177452262 12.820927978690975 3.464385398555708 0.07227827087367907 0.48245295738121513 0.4763706580910619 6.0220433640027915 0.08207995958792734 
-179.26560595112204 13.20782275666373 2.266431522047797 0.07237110891413977 0.1640134108286457 0.2985688919982449 6.3769552141922095 0.09136362888246244 
-222.2272635034999 12.993783027807797 3.347055912282171 0.07215267609837482 0.4414886616789762 0.24032672490502197 5.264410785906701 0.20308720701356062 
-170.7051890892808 12.916759752446275 2.8610107015792967 0.07242568821540299 0.3178364549812686 0.05926627981041671 6.340013488117838 0.523338770931641 
-176.52477242093664 13.641936071433712 2.0054228688547684 0.07245782165151009 0.4765354883817034 0.23585696775199758 5.32194152890661 0.1891379552978913 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-169.2590204773299 13.261734606145978 2.5401844177696766 0.07273413220701218 0.2926225770640236 0.06743722153859147 5.689949245743736 0.5415106653074647 
-174.11556280966732 12.810971172125205 3.4395231476622774 0.07240843243195509 0.2922308304699155 0.24638146486829274 6.291125571726778 0.12859698935816707 
-179.26560595112204 13.20782275666373 2.266431522047797 0.07237110891413977 0.1640134108286457 0.2985688919982449 6.3769552141922095 0.09136362888246244 
-169.2590204773299 13.261734606145978 2.5401844177696766 0.07273413220701218 0.2926225770640236 0.06743722153859147 5.689949245743736 0.5415106653074647 
-211.4806397550238 12.576412228331044 3.484826322130457 0.0722461607301862 0.3261483607239798 0.0699251631381863 6.259027751499343 0.4808293872018904 
-178.0725346505766 13.402366185559758 2.2134662277388943 0.07223618392145666 0.1490494198454051 0.06914485546275129 5.153182768888117 0.5917426682909437 
-222.2272635034999 12.993783027807797 3.347055912282171 0.07215267609837482 0.4414886616789762 0.24032672490502197 5.264410785906701 0.20308720701356062 
-193.86464008894197 13.017336893032306 3.425039022884723 0.07268864522182943 0.3788034192587369 0.47796633510683806 5.686999717544234 0.08366043939463949 
-182.74132798218608 13.25810340518098 2.018855575806146 0.07237286248039691 0.1531741190589892 0.386640345555521 6.144922561077247 0.07537593315921515 
-166.72410421133446 13.184604044058737 2.740213875527869 0.07246081733376082 0.47548509152156215 0.07293097210761336 6.190496726496991 0.47698013563563796 
-181.62994951671942 13.331155811929342 2.0230879804109425 0.07227964127778169 0.18482107030276573 0.044085604746890175 6.308832283945053 0.6261252999957171 
-216.05060750569223 12.66579236361966 3.4830716024138297 0.0722809506370117 0.32834772304988386 0.12476986976357586 5.766212626305373 0.31585863186929153 
-185.6654081910534 13.659945917624704 2.005982211261084 0.07252608663975749 0.20920146793804437 0.10116544439655249 5.064924134153781 0.41531166993019036 
-230.77861306230093 13.046891638325125 3.2143838229301216 0.07253612102358507 0.15217273082980837 0.06328913693741686 5.853320925617857 0.5305580653262923 
-172.99443973463428 12.936075702127424 3.4444623023815306 0.0723685733236886 0.33241489265213287 0.09875982091995726 5.872199626231216 0.3722873296910875 
-185.6654081910534 13.659945917624704 2.005982211261084 0.07252608663975749 0.20920146793804437 0.10116544439655249 5.064924134153781 0.41531166993019036 
-195.16190807645063 13.58863255400856 2.0028161327729284 0.07255256422036999 0.2983132536293671 0.14597448194826046 5.2405732348534 0.2831231199603427 
-166.79473082141698 13.281951802340112 2.546067238576008 0.07232661171570454 0.47514730413691764 0.15094813785313194 6.107600647794032 0.23360399813072252 
-211.4806397550238 12.576412228331044 3.484826322130457 0.0722461607301862 0.3261483607239798 0.0699251631381863 6.259027751499343 0.4808293872018904 
-207.07434390700644 13.634244907800271 2.0821619120084893 0.07279117846244368 0.29117187316356813 0.07451432375194099 5.304832521936144 0.5381610488440218 
-186.6315084738685 13.384848500580407 2.7287065702710733 0.07227680860341375 0.13749734541387054 0.3627908463810009 5.090200007213159 0.11599013585010527 
-191.1832063786676 13.525234798269762 2.130963868006096 0.07229855846958771 0.13285617137651073 0.4857748922358407 5.144674759593043 0.08239705044416162 
-213.78603299388882 13.065475809867777 3.426924456215566 0.0723537465061364 0.4931367874470748 0.1290443303713924 5.477742554475319 0.3589295658971875 
-211.72574666163305 13.612728221365028 2.100016062016012 0.07262774226169996 0.19499853773237835 0.3897627710467037 5.442631945585134 0.09302082967609587 
-199.9211535815762 13.03077168641636 2.7131531128961015 0.07237300725508074 0.22650319265710478 0.040632770696249036 6.3452944489826315 0.7126615661249934 
-196.97152813127468 13.35055880188687 2.112470940381595 0.07258454969326968 0.2854708293730163 0.42062744706137506 5.9943984818702685 0.076022772035963 
-211.4806397550238 12.576412228331044 3.484826322130457 0.0722461607301862 0.3261483607239798 0.0699251631381863 6.259027751499343 0.4808293872018904 
-176.35116102639648 13.212297718291435 2.635184116700371 0.07235275052142064 0.3314853344854392 0.4917986495552303 5.375047581007433 0.08556625439533351 
-183.97339288635743 13.322021241813825 2.6759995506180263 0.0724830075356667 0.14666576724869784 0.1472238572735238 5.347639967938834 0.2609567139525101 
-182.74132798218608 13.25810340518098 2.018855575806146 0.07237286248039691 0.1531741190589892 0.386640345555521 6.144922561077247 0.07537593315921515 
-172.47335892553804 13.348024396714935 2.117567814547089 0.07261074783942166 0.3308077684486539 0.22001814116271792 5.701616627581493 0.16615541276318396 
-201.49052216823225 13.392300568728166 2.18548962583697 0.07289395040862257 0.29398384487165496 0.06341151700993361 6.117844252801745 0.48854592063218816 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-180.15389959635942 13.058149886872075 2.815877522344543 0.07268357313548705 0.31796477744749957 0.07112365846651524 5.541365060490716 0.562391072858438 
-179.7031501241415 13.207810304693115 2.266429944974068 0.07237115469938532 0.16178998106273682 0.2985688923287225 6.37694957821263 0.0913635533401687 
-175.27105122225748 13.46579044538171 2.115324744652994 0.07244165739373579 0.2931737707099703 0.11700271227327556 5.320681490805045 0.348356089870888 
-167.32133757192585 13.462961926682457 2.2552692890712476 0.07245178872826763 0.2843071618559059 0.08526288141783567 5.1741687165398185 0.502700438008749 
-188.04316910213544 13.105342593549805 3.0680258097325854 0.0724748854023421 0.15996885232989586 0.07643558796052251 5.482223662927336 0.4943756413016073 
-230.77861306230093 13.046891638325125 3.2143838229301216 0.07253612102358507 0.15217273082980837 0.06328913693741686 5.853320925617857 0.5305580653262923 
-183.9222851580896 13.232677532432785 2.86653883256194 0.07251855676402923 0.2388986431879011 0.14221516385935 5.6024446957262874 0.2585679548345053 
-191.23703727986458 13.017334544109655 3.4250418394766635 0.07250050968101655 0.37880338227639226 0.47796621815713053 5.686995710869603 0.08366048407945692 
-200.7233567894561 13.036175892072814 3.4851654723069796 0.07206108131057581 0.20178639129238213 0.47034713641009634 5.401048995474528 0.08548160055709343 
-181.6468358398646 13.35064131998847 2.1774884076305447 0.07226844745249025 0.18866231419798912 0.4220497864506494 5.783459836544659 0.0782293836649864 
-213.78603299388882 13.065475809867777 3.426924456215566 0.0723537465061364 0.4931367874470748 0.1290443303713924 5.477742554475319 0.3589295658971875 
-174.52975495104846 13.21945853659828 2.9235000286122954 0.07270136188397996 0.47667404166569277 0.3694864552956561 6.1127780163551675 0.09650563324017106 
-166.51767348719412 13.184607789939884 2.810351027444851 0.07246092076087365 0.47548496236715504 0.07293104046916159 6.190494346854773 0.47697988127776103 
-197.00632557790573 13.011566449404008 3.4782017856710232 0.07230561673270945 0.21065836238190466 0.10759863960165357 5.395015446337502 0.3763637734303394 
-179.7031501241415 13.207810304693115 2.266429944974068 0.07237115469938532 0.16178998106273682 0.2985688923287225 6.37694957821263 0.0913635533401687 
-186.6315084738685 13.384848500580407 2.7287065702710733 0.07227680860341375 0.13749734541387054 0.3627908463810009 5.090200007213159 0.11599013585010527 
-213.78603299388882 13.065475809867777 3.426924456215566 0.0723537465061364 0.4931367874470748 0.1290443303713924 5.477742554475319 0.3589295658971875 
-170.7051890892808 12.916759752446275 2.8610107015792967 0.07242568821540299 0.3178364549812686 0.05926627981041671 6.340013488117838 0.523338770931641 
-213.07595196633017 12.576410541183046 3.484828106194776 0.07210624980555094 0.32614817450258693 0.06992513612252423 6.259016978567406 0.4808297526738324 
-188.67600096808053 13.073428440854473 2.855689397765241 0.07221643453906831 0.22904668077048937 0.17769108016650997 6.002832999884424 0.18251321491769407 
-167.32133757192585 13.462961926682457 2.2552692890712476 0.07245178872826763 0.2843071618559059 0.08526288141783567 5.1741687165398185 0.502700438008749 
-188.04316910213544 13.105342593549805 3.0680258097325854 0.0724748854023421 0.15996885232989586 0.07643558796052251 5.482223662927336 0.4943756413016073 
-214.0367006791054 13.065472207785357 3.4386709474322354 0.07235373971451584 0.4931366889834414 0.12904451085005397 5.477743441008221 0.35892968914918066 
-172.47335892553804 13.348024396714935 2.117567814547089 0.07261074783942166 0.3308077684486539 0.22001814116271792 5.701616627581493 0.16615541276318396 
-182.9528850412155 13.382620884746848 2.34935266391705 0.0724630581148517 0.13537303407842224 0.27757803480041093 5.3201477138322595 0.13783360698480843 
-170.7051890892808 12.916759752446275 2.8610107015792967 0.07242568821540299 0.3178364549812686 0.05926627981041671 6.340013488117838 0.523338770931641 
-170.01451831187637 12.785074153251658 3.3869002944774063 0.07248807881209425 0.33058036303114424 0.0686679322479291 6.196488292829725 0.48720337095599553 
-206.85228247252837 12.862479853261643 3.4946048220990806 0.0723128693959376 0.32124700173332704 0.06737940592048274 5.175080976249636 0.7079936017993534 
-170.7051890892808 12.916759752446275 2.8610107015792967 0.07242568821540299 0.3178364549812686 0.05926627981041671 6.340013488117838 0.523338770931641 
-183.934501427987 13.232660309944762 2.866542245218021 0.07252065516196897 0.23889860650111347 0.1422150699161892 5.602449897296904 0.25856806079638733 
-174.52975495104846 13.21945853659828 2.9235000286122954 0.07270136188397996 0.47667404166569277 0.3694864552956561 6.1127780163551675 0.09650563324017106 
-204.6734663181574 12.959575878625964 3.340708786896947 0.07207690386211646 0.20438922353153488 0.42641831348576964 5.6618090223888995 0.08644493075152954 
-186.6315084738685 13.384848500580407 2.7287065702710733 0.07227680860341375 0.13749734541387054 0.3627908463810009 5.090200007213159 0.11599013585010527 
-176.35116102639648 13.212297718291435 2.635184116700371 0.07235275052142064 0.3314853344854392 0.4917986495552303 5.375047581007433 0.08556625439533351 
-181.6468358398646 13.35064131998847 2.1774884076305447 0.07226844745249025 0.18866231419798912 0.4220497864506494 5.783459836544659 0.0782293836649864 
-178.0725346505766 13.402366185559758 2.2134662277388943 0.07223618392145666 0.1490494198454051 0.06914485546275129 5.153182768888117 0.5917426682909437 
-188.72446387659562 13.105339213367209 3.0515599728072544 0.07247482659236376 0.15996868959275481 0.07643564552767179 5.482227375441325 0.4943761073673471 
-172.47335892553804 13.348024396714935 2.117567814547089 0.07261074783942166 0.3308077684486539 0.22001814116271792 5.701616627581493 0.16615541276318396 
-230.77861306230093 13.046891638325125 3.2143838229301216 0.07253612102358507 0.15217273082980837 0.06328913693741686 5.853320925617857 0.5305580653262923 
-202.6939905950531 13.516073590336864 2.093147420081552 0.07287263418907099 0.28427834018772397 0.06319334013376453 5.665558955425887 0.556644969480661 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-181.62994951671942 13.331155811929342 2.0230879804109425 0.07227964127778169 0.18482107030276573 0.044085604746890175 6.308832283945053 0.6261252999957171 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-211.79940512942875 13.041488010147251 3.4008210862672312 0.0718003320677054 0.4424723158565757 0.11529624800934576 5.321859380753217 0.4107568724853158 
-188.67600096808053 13.073428440854473 2.855689397765241 0.07221643453906831 0.22904668077048937 0.17769108016650997 6.002832999884424 0.18251321491769407 
-187.18069982674143 13.192707470595826 3.358926929643524 0.07253643382475036 0.14481633510182504 0.07329233310401623 5.143775123639535 0.5793735907572014 
-174.11556280966732 12.810971172125205 3.4395231476622774 0.07240843243195509 0.2922308304699155 0.24638146486829274 6.291125571726778 0.12859698935816707 
-241.80036145913436 13.176490472989746 2.058987474876013 0.0724036201281593 0.19498075841079293 0.04031395762862282 6.096132473146274 0.7497396727451031 
-167.32133757192585 13.462961926682457 2.2552692890712476 0.07245178872826763 0.2843071618559059 0.08526288141783567 5.1741687165398185 0.502700438008749 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-177.46971524415696 13.389606147187612 2.1240491123960026 0.07231258775037847 0.31772093341240215 0.18159460830685473 5.391362350852104 0.2231902435025547 
-181.6468358398646 13.35064131998847 2.1774884076305447 0.07226844745249025 0.18866231419798912 0.4220497864506494 5.783459836544659 0.0782293836649864 
-183.35802366367886 13.167374970646527 2.660443622210462 0.0725886120742698 0.2182444321177654 0.07445495572018643 5.941429614355343 0.43500117635713564 
-173.22608343699721 13.514299481929827 2.571145136685545 0.07228828188096201 0.441492319519241 0.37737557195116533 5.229857365919207 0.12188235663751666 
-170.01451831187637 12.785074153251658 3.3869002944774063 0.07248807881209425 0.33058036303114424 0.0686679322479291 6.196488292829725 0.48720337095599553 
-222.2272635034999 12.993783027807797 3.347055912282171 0.07215267609837482 0.4414886616789762 0.24032672490502197 5.264410785906701 0.20308720701356062 
-181.6468358398646 13.35064131998847 2.1774884076305447 0.07226844745249025 0.18866231419798912 0.4220497864506494 5.783459836544659 0.0782293836649864 
-209.7252380440542 12.843081154266436 3.415175655747305 0.07218307156678909 0.20336592329645362 0.12192089683403323 5.924138329423764 0.28001621891967904 
-169.2590204773299 13.261734606145978 2.5401844177696766 0.07273413220701218 0.2926225770640236 0.06743722153859147 5.689949245743736 0.5415106653074647 
-206.8531433143959 12.959575361633407 3.340711670534623 0.0724583435242427 0.2043890355922725 0.4264185816556896 5.661805904030039 0.08644477957395827 
-183.97339288635743 13.322021241813825 2.6759995506180263 0.0724830075356667 0.14666576724869784 0.1472238572735238 5.347639967938834 0.2609567139525101 
-188.72446387659562 13.105339213367209 3.0515599728072544 0.07247482659236376 0.15996868959275481 0.07643564552767179 5.482227375441325 0.4943761073673471 
-230.77861306230093 13.046891638325125 3.2143838229301216 0.07253612102358507 0.15217273082980837 0.06328913693741686 5.853320925617857 0.5305580653262923 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-178.0725346505766 13.402366185559758 2.2134662277388943 0.07223618392145666 0.1490494198454051 0.06914485546275129 5.153182768888117 0.5917426682909437 
-174.11556280966732 12.810971172125205 3.4395231476622774 0.07240843243195509 0.2922308304699155 0.24638146486829274 6.291125571726778 0.12859698935816707 
-241.80036145913436 13.176490472989746 2.058987474876013 0.0724036201281593 0.19498075841079293 0.04031395762862282 6.096132473146274 0.7497396727451031 
-183.77716632222882 13.341948365821692 2.000260665855918 0.0720428422631766 0.1284998958643111 0.261031004719338 5.813561702793648 0.1224202658892925 
-195.1939863655664 13.588625318401784 2.002818241339229 0.07246574486983032 0.2983127126478416 0.14597477176727566 5.240572414437741 0.2831234710912998 
-181.62994951671942 13.331155811929342 2.0230879804109425 0.07227964127778169 0.18482107030276573 0.044085604746890175 6.308832283945053 0.6261252999957171 
-175.44116565907512 13.465807518698593 2.115325442341858 0.07241950588566819 0.2931739352627731 0.11700287930898401 5.3206907717352765 0.34835562345531534 
-172.47335892553804 13.348024396714935 2.117567814547089 0.07261074783942166 0.3308077684486539 0.22001814116271792 5.701616627581493 0.16615541276318396 
-176.35116102639648 13.212297718291435 2.635184116700371 0.07235275052142064 0.3314853344854392 0.4917986495552303 5.375047581007433 0.08556625439533351 
-207.03319822628117 12.820943693163573 3.4643837752327387 0.07233887347078181 0.4824529407024551 0.47637125732571595 6.022042142418122 0.08208000628390481 
-187.9926584902483 13.384843176506807 2.6308672337752403 0.07227686647758698 0.13749723335829583 0.36279122034783756 5.090203463776403 0.11599004844264434 
-191.1832063786676 13.525234798269762 2.130963868006096 0.07229855846958771 0.13285617137651073 0.4857748922358407 5.144674759593043 0.08239705044416162 
-182.74132798218608 13.25810340518098 2.018855575806146 0.07237286248039691 0.1531741190589892 0.386640345555521 6.144922561077247 0.07537593315921515 
-179.7031501241415 13.207810304693115 2.266429944974068 0.07237115469938532 0.16178998106273682 0.2985688923287225 6.37694957821263 0.0913635533401687 
-172.02990285214776 13.514331077846553 2.5711469371655635 0.0724093835296112 0.44149208113912064 0.37737541091500276 5.229855528819378 0.12188243949382412 
-181.62994951671942 13.331155811929342 2.0230879804109425 0.07227964127778169 0.18482107030276573 0.044085604746890175 6.308832283945053 0.6261252999957171 
-211.79940512942875 13.041488010147251 3.4008210862672312 0.0718003320677054 0.4424723158565757 0.11529624800934576 5.321859380753217 0.4107568724853158 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-170.01451831187637 12.785074153251658 3.3869002944774063 0.07248807881209425 0.33058036303114424 0.0686679322479291 6.196488292829725 0.48720337095599553 
-187.18069982674143 13.192707470595826 3.358926929643524 0.07253643382475036 0.14481633510182504 0.07329233310401623 5.143775123639535 0.5793735907572014 
-190.8194783419445 13.454615812411873 2.1000175476100598 0.07236375686988201 0.11787984864178387 0.3897638019112392 5.412066810774935 0.0930208404621477 
-241.80036145913436 13.176490472989746 2.058987474876013 0.0724036201281593 0.19498075841079293 0.04031395762862282 6.096132473146274 0.7497396727451031 
-207.03319822628117 12.820943693163573 3.4643837752327387 0.07233887347078181 0.4824529407024551 0.47637125732571595 6.022042142418122 0.08208000628390481 
-209.7252380440542 12.843081154266436 3.415175655747305 0.07218307156678909 0.20336592329645362 0.12192089683403323 5.924138329423764 0.28001621891967904 
-172.56170502850892 13.184933377082126 3.148653476660304 0.0725281509391172 0.293845940881402 0.13667044550157495 5.1531792620938965 0.33145218354414174 
-187.18069982674143 13.192707470595826 3.358926929643524 0.07253643382475036 0.14481633510182504 0.07329233310401623 5.143775123639535 0.5793735907572014 
-183.97339288635743 13.322021241813825 2.6759995506180263 0.0724830075356667 0.14666576724869784 0.1472238572735238 5.347639967938834 0.2609567139525101 
-170.32437127364645 12.916773150526868 2.98710481086073 0.07242574047935245 0.31783637643622836 0.05926639131564303 6.340014334288205 0.5233392202088459 
-186.8285227016272 13.377115419223784 2.400028809200302 0.07227948482649808 0.47851158969240076 0.06735862377026815 5.414640043040066 0.6624054230631803 
-175.44116565907512 13.465807518698593 2.115325442341858 0.07241950588566819 0.2931739352627731 0.11700287930898401 5.3206907717352765 0.34835562345531534 
-183.35802366367886 13.167374970646527 2.660443622210462 0.0725886120742698 0.2182444321177654 0.07445495572018643 5.941429614355343 0.43500117635713564 
-181.62994951671942 13.331155811929342 2.0230879804109425 0.07227964127778169 0.18482107030276573 0.044085604746890175 6.308832283945053 0.6261252999957171 
-199.8928274586495 13.030774192693782 2.713158124559121 0.07235140318751626 0.22650364797422795 0.040632754985476416 6.345289605314229 0.7126611474793163 
-173.96884974719438 12.936055256242541 3.3746264898504195 0.07236844583621045 0.3324149290269982 0.09875960955971659 5.872205164920445 0.37228697676328193 
-188.47306204181604 13.073436459977634 2.8556872209269204 0.07229358530373843 0.22904666441449814 0.17769095139062194 6.002830052408217 0.18251314772919552 
-172.56170502850892 13.184933377082126 3.148653476660304 0.0725281509391172 0.293845940881402 0.13667044550157495 5.1531792620938965 0.33145218354414174 
-213.07595196633017 12.576410541183046 3.484828106194776 0.07210624980555094 0.32614817450258693 0.06992513612252423 6.259016978567406 0.4808297526738324 
-187.9926584902483 13.384843176506807 2.6308672337752403 0.07227686647758698 0.13749723335829583 0.36279122034783756 5.090203463776403 0.11599004844264434 
-170.32437127364645 12.916773150526868 2.98710481086073 0.07242574047935245 0.31783637643622836 0.05926639131564303 6.340014334288205 0.5233392202088459 
-216.05060750569223 12.66579236361966 3.4830716024138297 0.0722809506370117 0.32834772304988386 0.12476986976357586 5.766212626305373 0.31585863186929153 
-196.97152813127468 13.35055880188687 2.112470940381595 0.07258454969326968 0.2854708293730163 0.42062744706137506 5.9943984818702685 0.076022772035963 
-209.12858296138063 12.99377192228746 3.476178417778758 0.0719882905111761 0.44148913836597614 0.24032680671536047 5.264396055103001 0.20308733674691118 
-171.41142037117572 13.288988940850308 2.5251246632670097 0.07261327169547038 0.47549762800689316 0.060604018871025 6.009321203426873 0.5998611084863276 
-178.0725346505766 13.402366185559758 2.2134662277388943 0.07223618392145666 0.1490494198454051 0.06914485546275129 5.153182768888117 0.5917426682909437 
-187.18069982674143 13.192707470595826 3.358926929643524 0.07253643382475036 0.14481633510182504 0.07329233310401623 5.143775123639535 0.5793735907572014 
-187.54055142134186 13.046868206550023 3.2143821519641955 0.0723572268361149 0.15217276169149843 0.06328914357297892 5.853320108293624 0.5274953019941168 
-262.7934605215048 12.693494729663863 3.4520761750324285 0.07204281282290341 0.4891520876815508 0.08554359771554912 5.9293046847746655 0.48284145822315033 
-173.55573270734521 13.21948130799315 2.7326894026704482 0.07270132005773913 0.47667419454707727 0.36948606652349375 6.1127738544003245 0.09650574785070959 
-190.2186892563248 13.37711427235944 2.4000288997184467 0.07204238736627995 0.47851147663347754 0.06735864657496314 5.414645806336419 0.6624051774260925 
-175.44116565907512 13.465807518698593 2.115325442341858 0.07241950588566819 0.2931739352627731 0.11700287930898401 5.3206907717352765 0.34835562345531534 
-222.76453347404703 12.845863051884907 2.9522489704776795 0.07213778726408394 0.11517822471381982 0.06083983859487948 6.384001061423156 0.4604464056834891 
-175.9885094707878 13.130223093605613 2.36836532308927 0.07243781457413043 0.2031404034430483 0.04300215393898105 6.298383797409066 0.6661484896356925 
-181.3928292767292 13.496496134696455 2.138622442959363 0.0723023248598215 0.14204752089274658 0.4752796313320239 5.249882248328766 0.08171051365753781 
-171.41142037117572 13.288988940850308 2.5251246632670097 0.07261327169547038 0.47549762800689316 0.060604018871025 6.009321203426873 0.5998611084863276 
-173.55573270734521 13.21948130799315 2.7326894026704482 0.07270132005773913 0.47667419454707727 0.36948606652349375 6.1127738544003245 0.09650574785070959 
-215.91423982020638 12.96325877942778 3.4861025508682033 0.07221766212233859 0.3791810032887474 0.150582353784091 5.1966930508729465 0.32108929111573403 
-189.80465453380327 13.012329479895376 3.178274531534811 0.0723546853332737 0.3786561035717227 0.33668554958155117 5.868818905027163 0.1111053880378738 
-182.9537170399553 13.350627838613812 2.1774819918053874 0.07217684354493714 0.18866279542520537 0.42205050706818714 5.783465333261287 0.07822936455804194 
-182.1029091900465 13.258103963337403 2.3556751634403663 0.07237285163231803 0.15317399621164873 0.386640153399176 6.144919585293203 0.07537584180475523 
-182.3178465563624 13.167380116276398 2.6604428517604624 0.0723862629118308 0.21824409785610618 0.07445496836056459 5.941428745044734 0.43500165540144764 
-167.16809823572726 13.18460245059493 2.822107304133395 0.07259411594320134 0.47548482643884116 0.07293094112949605 6.190510554759641 0.4769797221778236 
-181.62994951671942 13.331155811929342 2.0230879804109425 0.07227964127778169 0.18482107030276573 0.044085604746890175 6.308832283945053 0.6261252999957171 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-181.3928292767292 13.496496134696455 2.138622442959363 0.0723023248598215 0.14204752089274658 0.4752796313320239 5.249882248328766 0.08171051365753781 
-183.77716632222882 13.341948365821692 2.000260665855918 0.0720428422631766 0.1284998958643111 0.261031004719338 5.813561702793648 0.1224202658892925 
-187.18069982674143 13.192707470595826 3.358926929643524 0.07253643382475036 0.14481633510182504 0.07329233310401623 5.143775123639535 0.5793735907572014 
-176.6491355704352 13.641933417859242 2.0054218902485883 0.07244567279628417 0.4765356649785866 0.23585709578724517 5.321949790061969 0.1891380381395564 
-206.8531433143959 12.959575361633407 3.340711670534623 0.0724583435242427 0.2043890355922725 0.4264185816556896 5.661805904030039 0.08644477957395827 
-182.3178465563624 13.167380116276398 2.6604428517604624 0.0723862629118308 0.21824409785610618 0.07445496836056459 5.941428745044734 0.43500165540144764 
-176.6491355704352 13.641933417859242 2.0054218902485883 0.07244567279628417 0.4765356649785866 0.23585709578724517 5.321949790061969 0.1891380381395564 
-176.51694845064839 13.377224694621233 2.1240501597159236 0.0723125897277691 0.3177205244851985 0.18159457953152824 5.391362868950764 0.2231901998589609 
-173.4519170384097 13.348055586207005 2.1175670466134124 0.0724105927590529 0.33080791796340747 0.22001798520329413 5.70162158965499 0.16615526571943065 
-209.7926219830664 13.508215124149094 2.0076786405641442 0.07258820806149091 0.49497779056548086 0.25207550293162057 5.432850032966278 0.17508388753226298 
-206.8531433143959 12.959575361633407 3.340711670534623 0.0724583435242427 0.2043890355922725 0.4264185816556896 5.661805904030039 0.08644477957395827 
-190.8702518009507 13.435105645987795 2.1775586895816317 0.07241033607304664 0.44045197500655353 0.0585480539371179 5.563945520196833 0.6968462079512334 
-206.82534684881796 12.86246395035844 3.494597205354326 0.0723053472641758 0.3212473121163522 0.0673795087289782 5.175082289119955 0.7079937730918512 
-173.4519170384097 13.348055586207005 2.1175670466134124 0.0724105927590529 0.33080791796340747 0.22001798520329413 5.70162158965499 0.16615526571943065 
-167.16809823572726 13.18460245059493 2.822107304133395 0.07259411594320134 0.47548482643884116 0.07293094112949605 6.190510554759641 0.4769797221778236 
-206.82534684881796 12.86246395035844 3.494597205354326 0.0723053472641758 0.3212473121163522 0.0673795087289782 5.175082289119955 0.7079937730918512 
