Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-1621.9816961840206 0.8735771982399979 11.133467902172132 2.4122313235152033 0.06720999787061001 7.2357197811364085 6.297175603540938 0.0212006528165058 0.6760356613969004 4.4740323248118 1.1140364327526813 1.1090417078011134 6.768513325017144 -0.5424533693549264 
-2342.2422732162645 0.8767871131875826 9.863789298956025 2.9887961739115676 0.06615999351376445 5.275148561999908 6.386759647988071 0.03018110396748797 0.6701539998782599 6.10696706702993 1.990939012455861 1.0774998418981705 6.126085355493348 -0.5412408067001488 
-1573.324413964529 0.9052246640617193 11.190174487085264 2.3284216745150106 0.06618171781336273 5.689624336676047 6.3329081510609075 0.02996586361607322 0.6668108990398408 8.938463961126523 2.9099075799216925 1.1094726184783386 4.306184532739282 -0.5407301834330879 
-1472.992896460631 0.8438788806813187 10.514372118890991 2.3256329498587593 0.06443187905822166 5.469035254209064 6.264890194823437 0.02467952484182457 0.6724735592200912 5.41820563123284 1.4402117262393948 1.0907135749306456 6.816912488073496 -0.5559088304919568 
-3615.229893383462 0.7235820811074982 10.181425078553248 2.919853013026721 0.06674401152337602 0.9238658316399222 6.218606259121518 0.08429624439133739 0.6685370918124875 4.9907343335027825 2.175427675304413 1.1053094306978712 2.7639823578718667 -0.5402755918552639 
-1303.3938727517252 0.8680107519662097 11.344200473772098 2.4730891172539975 0.06487656073995356 6.315685495019001 6.371755072838818 0.02028435611853262 0.6814522490600816 8.960609016980028 2.2620150350208084 1.0893939306250717 7.044345068870912 -0.5414843019742053 
-1399.4253297051268 0.9050809322265855 11.66373502550643 2.2380137262009403 0.06397502186762048 7.453615329292302 6.258559655697048 0.02656055107400422 0.6754773148292093 3.8867644891854267 1.6182314114012148 1.1067506126594968 4.527725968229621 -0.5569647559092072 
-2137.9913110420957 0.8983663107799699 9.657731677264003 2.696581831220725 0.0657698169744931 10.251617089013916 6.356986586804027 0.019846458354416712 0.6718375415929914 6.114221605144495 1.238071366874204 1.0730881067716393 9.24669734212674 -0.5458687072551441 
-9722.984597166998 0.8861382477355212 9.200360073726804 2.5986424083106896 0.07955028522396028 3.3063191076358263 6.301560307270905 0.0629476142943391 0.6936622551289311 2.218564780556532 1.2623493027643518 1.0800093658462706 3.252609315372867 -0.5413242705202462 
-9007.14296737812 0.7359032247884072 8.312450718622786 2.9649968709635512 0.06467670703706982 2.047268084599706 6.227844658784842 0.04778916282874066 0.6852905587252063 9.034038714918038 1.841941170907786 1.0587461864874905 7.176983187959907 -0.5415205322340944 
-802.6885575169509 0.9272853618410417 10.975061368874629 2.3798045496655953 0.0626928290566688 12.157637310635641 6.242515046777064 0.021607857099059262 0.6747491429030748 6.098876437314566 1.9900363313895055 1.0831521850884331 6.216592817225503 -0.5505855378206608 
-1215.0995855072679 0.8939591445617798 10.706511429551764 2.8209482466990785 0.06707702336310165 8.755002500985876 6.357985444724873 0.017809266410517405 0.6683054743737326 9.350877588984385 2.0551184664041284 1.0867628859580287 8.281630623094717 -0.5553602852845698 
-3084.6486793147305 0.9702537760535483 10.626021065289352 2.784852819594836 0.06190162378629883 7.901710065061669 6.36083175610287 0.041307775165610405 0.6744842075234568 1.9696929849987863 1.2981685040447135 1.0926296817899415 3.373771821718929 -0.5406843947330688 
-1573.324413964529 0.9052246640617193 11.190174487085264 2.3284216745150106 0.06618171781336273 5.689624336676047 6.3329081510609075 0.02996586361607322 0.6668108990398408 8.938463961126523 2.9099075799216925 1.1094726184783386 4.306184532739282 -0.5407301834330879 
-4460.873802570892 0.723817326849757 9.585338419084051 2.760562376128464 0.06576928184910659 1.7200961480309485 6.204967430557427 0.04650358753250066 0.6661303193105385 6.312073672811552 1.710678389729309 1.100653242918656 5.274937893907605 -0.555326210943995 
-2137.9913110420957 0.8983663107799699 9.657731677264003 2.696581831220725 0.0657698169744931 10.251617089013916 6.356986586804027 0.019846458354416712 0.6718375415929914 6.114221605144495 1.238071366874204 1.0730881067716393 9.24669734212674 -0.5458687072551441 
-1615.943150134642 0.9196396603821356 11.009002183338254 2.859298339109574 0.06677465298769535 9.136869262445897 6.387295567014279 0.019240508014981582 0.6845459141751594 5.414507795678868 1.5988041718833883 1.1064927273465563 7.217636891498467 -0.5433175401647452 
-975.7517715223203 0.9417761333214408 10.507419519829055 2.8791424607282523 0.06247860488547635 9.461862017027979 6.325349468353455 0.02873109136863658 0.6710905499619616 6.663878241543694 2.528414979283763 1.080757536453634 5.009939950326469 -0.5406105640103074 
-3828.822981842853 0.8286471667138623 9.318824823987526 2.776342094781011 0.0667145494625523 1.9115885455428978 6.389660646059432 0.06286299652606399 0.6610768993362209 4.441215034758874 2.081863515034427 1.0862243296091108 3.295090410342686 -0.5577559621280693 
-1678.9719299888588 0.9250740569795486 9.984766908222783 2.0359044194738045 0.062405436251373535 9.708926890594698 6.341740774128001 0.024396112805160255 0.6729607012897165 5.052921221328657 1.6551134762488433 1.0600196018719847 6.488681756941173 -0.5433928984775552 
-1472.992896460631 0.8438788806813187 10.514372118890991 2.3256329498587593 0.06443187905822166 5.469035254209064 6.264890194823437 0.02467952484182457 0.6724735592200912 5.41820563123284 1.4402117262393948 1.0907135749306456 6.816912488073496 -0.5559088304919568 
-2418.7148280489796 0.9080607768963521 9.45271416912536 2.993516407235901 0.0679591709084852 11.300850134124245 6.226953991967723 0.024518712139145703 0.6726010093226271 6.80060914538096 1.862576769000369 1.0682941268546988 7.7263551140934235 -0.5422528261520716 
-663.4581746060724 0.9100565296002306 10.759857015338078 2.879752196548283 0.0632308770003581 10.700235107286181 6.386225067725691 0.017227552146953453 0.6736383007423216 8.236154229045239 1.9639146568625179 1.0907455178974907 8.331903464160558 -0.5422720647560744 
-1558.1217229117694 0.8589815790756006 10.180589960688275 2.784744517089919 0.06596588591567973 6.116396854056714 6.307413021070001 0.024524807573228728 0.6811777092015725 4.867958916922111 1.217530999179406 1.0885030089263437 6.946455426929327 -0.5543000250508849 
-1639.997939542566 0.9165705927862986 10.516495639638794 2.09605509781658 0.06143777582177877 5.3625289790466395 6.245682437412707 0.04273811450158961 0.661853913643203 4.09322610676013 2.1973598130060603 1.1002200785493468 3.32670448332185 -0.5540396023648578 
-2730.9176893826834 0.7531039049191666 10.437636612416016 2.951090233235271 0.06567521729023458 3.024648034297768 6.202109699349524 0.02645499499381599 0.67877173808857 6.773602621584249 1.3527970604303277 1.098128448071649 7.849083133329863 -0.5404870573177514 
-972.7158450030543 0.9217468008407406 10.77034221817576 2.3433902550632295 0.06420470037703288 9.104562059565897 6.367483017062217 0.02272945190713724 0.6729721156749611 7.8110923325125095 2.3234330461716386 1.091595470627365 5.865338285548045 -0.5483792150476695 
-2418.7148280489796 0.9080607768963521 9.45271416912536 2.993516407235901 0.0679591709084852 11.300850134124245 6.226953991967723 0.024518712139145703 0.6726010093226271 6.80060914538096 1.862576769000369 1.0682941268546988 7.7263551140934235 -0.5422528261520716 
-1177.6536755067377 0.8798554731616007 10.18273769161151 2.4248873538645785 0.0660734930942476 9.253028707609083 6.312227209927472 0.018179389289540552 0.6744038283086586 6.7394473967135315 1.3875469927153503 1.09629447307378 8.94942626882752 -0.5565131172684953 
-2586.0112758519526 0.8816699046651867 11.906933425249871 2.20076095687964 0.06334090893287274 8.520705681461722 6.394624336264019 0.013122913553848526 0.6818475659268903 7.8507636376575505 1.6714473632746016 1.0981378037105087 9.197180805290227 -0.5486296873636346 
-1934.5873913363594 0.8618389359541706 9.932430556563855 2.9487566122709863 0.06973835671846766 7.11325606757786 6.258406171577649 0.02230507630631481 0.6694513101335641 9.723901474351715 2.113642986034732 1.0855815459495983 8.118555751804744 -0.5405520256830904 
-2083.297949281813 0.9482867000315072 10.017656938333367 2.983949658848848 0.06349419412407839 9.229952670576719 6.350853288584349 0.03160704674486548 0.6503002695913457 6.594539549207609 2.502661611921821 1.085667671128156 4.747672587160356 -0.541695706478053 
-1969.061147272737 0.9098330344964023 9.985438648322841 2.9110055813494355 0.0635479173120852 8.306725858605423 6.225480458531079 0.030919655117665444 0.6719187673907264 6.437987096351943 2.2997450581528325 1.099336179378043 5.540415013435973 -0.5405994722968099 
-1576.292763705334 0.8500229100936109 10.835016905640824 2.0736038668834236 0.06760009632588139 6.1781903116986 6.389915872389724 0.01825551937117466 0.6771839712498324 6.356683691040329 1.3454754523842214 1.10624526099775 8.439227498419147 -0.5498022658163758 
-1088.5081931431164 0.901759968127563 10.39747238213504 2.554351529176171 0.06103637611393595 5.897515933568282 6.221941725912454 0.037187391419762114 0.6693119446520374 4.08995421081428 1.92073225284429 1.0948686923391064 4.080326317089036 -0.545458274625868 
-3903.682610991153 0.7192324560290593 9.669745931320914 2.817426002099951 0.0696799824754416 2.642329481156061 6.202922461112205 0.027425066169940646 0.6754498255981026 9.687894901175817 1.5214511594432094 1.0933848990274417 9.099642163849735 -0.5565788328966285 
-2754.375570835484 0.8774588041201575 11.973085297887266 2.0328697911737823 0.07048712116668386 2.0054719092447453 6.374069012811093 0.05877837139755213 0.6859874264323431 1.3673766979625712 1.1362442034504445 1.113271629021699 2.0688025951669413 -0.5562089538789878 
-2150.018819128245 0.9419291394113255 9.663482843232018 2.841399637528775 0.06479209667559382 9.992341556399056 6.355939617845719 0.025365408608373958 0.6723543726574044 7.4302379410827735 2.2899186524651065 1.0782927330776226 6.564444700137934 -0.5416669284762323 
-1615.943150134642 0.9196396603821356 11.009002183338254 2.859298339109574 0.06677465298769535 9.136869262445897 6.387295567014279 0.019240508014981582 0.6845459141751594 5.414507795678868 1.5988041718833883 1.1064927273465563 7.217636891498467 -0.5433175401647452 
-802.6885575169509 0.9272853618410417 10.975061368874629 2.3798045496655953 0.0626928290566688 12.157637310635641 6.242515046777064 0.021607857099059262 0.6747491429030748 6.098876437314566 1.9900363313895055 1.0831521850884331 6.216592817225503 -0.5505855378206608 
-1088.5081931431164 0.901759968127563 10.39747238213504 2.554351529176171 0.06103637611393595 5.897515933568282 6.221941725912454 0.037187391419762114 0.6693119446520374 4.08995421081428 1.92073225284429 1.0948686923391064 4.080326317089036 -0.545458274625868 
-2031.7766498138062 0.8749451299728368 9.77543165178088 2.868974084078552 0.06429868605514961 9.386774256215627 6.220653028801022 0.0242075364937608 0.666447631598289 6.841017488289936 1.7494597651460198 1.1001207430863076 7.335053674128612 -0.5506147590198937 
-1573.324413964529 0.9052246640617193 11.190174487085264 2.3284216745150106 0.06618171781336273 5.689624336676047 6.3329081510609075 0.02996586361607322 0.6668108990398408 8.938463961126523 2.9099075799216925 1.1094726184783386 4.306184532739282 -0.5407301834330879 
-1777.2864813145268 0.8129265309358653 11.018737248937505 2.3917473696382405 0.06641379151628407 5.979747219016745 6.256421648364743 0.017091119399061952 0.6792554038874592 8.646769594296575 1.5511036246277565 1.1058308986961627 9.504447955735309 -0.55963394194756 
-1176.2670401662554 0.8680107013955268 11.344182864605056 2.4730926322679427 0.0648767276653108 6.315674045426558 6.371753169201805 0.020284344277633794 0.6777380203535928 8.96059281336255 2.2620171760038734 1.0893923029966668 7.0443591387147855 -0.5414845329909344 
-2785.490455437158 0.8174373169228224 9.559212267848524 2.9756521871553065 0.06740670833215473 3.194584004552051 6.217325101532039 0.0450713779194056 0.6743425047779331 3.9516182543717817 1.4354513815262095 1.0904143504348185 4.5735248436275615 -0.5575528884078947 
-1499.0771795112662 0.8969933617407906 11.149711614882568 2.9799099199689207 0.06474038519974977 5.190999839085032 6.30363314099935 0.037723440916880686 0.6680527473528385 7.155881328422228 2.830983926828038 1.0851159565466943 3.7217927216669815 -0.54232315386653 
-1454.7796411736617 0.893224869786047 11.833495453039447 2.091339806052104 0.06579536942774489 9.052810115906905 6.3590004765814925 0.01578294498051124 0.6739356040402565 9.37231254596385 2.1499733883936156 1.1121851337323354 7.5879324378635635 -0.5517588409229587 
-2741.3457740785825 0.9114812970875473 9.452856339596059 2.6934271766872078 0.06282305766281884 6.62747629551223 6.339997036441343 0.03608193536226148 0.6647633875758465 7.334949793017801 2.4855957109830062 1.1010457102312161 4.819785609727255 -0.5583772949129037 
-4460.873802570892 0.723817326849757 9.585338419084051 2.760562376128464 0.06576928184910659 1.7200961480309485 6.204967430557427 0.04650358753250066 0.6661303193105385 6.312073672811552 1.710678389729309 1.100653242918656 5.274937893907605 -0.555326210943995 
-2100.8952809929947 0.8942159425891202 9.678150950040335 2.8106990631432542 0.06429522923693937 6.609138937142457 6.270853326078003 0.033829764908895214 0.6666459394150916 8.424048549160155 2.5677402657573145 1.0966661616497304 5.208041737358993 -0.5530336383880063 
-1572.66983876355 0.9553545311662377 9.56198045047027 2.902037254934156 0.061152522325623 14.586920209921914 6.267028401126981 0.028901827469798903 0.6708272990756987 4.971691033820422 1.8576127193978205 1.100829540079877 5.365900260486253 -0.5556205015086653 
-3537.4138398491564 0.7861277769696463 9.870249426222612 2.9443200289500027 0.06933395709083323 2.4975743380918853 6.318095918418532 0.03667220323607773 0.6751773375819412 5.656798902551557 1.6242157153092487 1.0917905710095903 6.105618490139127 -0.5413624954509374 
-1825.7342480650634 0.8119100532927476 10.755865450711994 2.441106058973311 0.06469582182256851 2.121063954796033 6.205619226596448 0.05019852299666604 0.6682228873534558 4.5367229678179015 2.1028094138908915 1.1006272906674137 3.4085602512813495 -0.5520091130277248 
-802.6885575169509 0.9272853618410417 10.975061368874629 2.3798045496655953 0.0626928290566688 12.157637310635641 6.242515046777064 0.021607857099059262 0.6747491429030748 6.098876437314566 1.9900363313895055 1.0831521850884331 6.216592817225503 -0.5505855378206608 
-5934.0924403245845 0.8428382854232178 8.984539039526576 2.938758262941725 0.06227811333368055 6.042336283061133 6.272867661842617 0.034517867520630685 0.672245055212745 6.035783607387134 1.7119539726124473 1.0968721499633065 6.609122785221379 -0.5419770282892267 
-6280.18288305713 0.7267159259264621 8.919903547904298 2.9260493898926683 0.06627868210058586 0.9693577188508408 6.234791733900065 0.0926991482936645 0.6561495299466352 7.2652937272821125 2.3919555926567324 1.0748762058473862 3.1609941886384347 -0.5593242302725735 
-2418.7148280489796 0.9080607768963521 9.45271416912536 2.993516407235901 0.0679591709084852 11.300850134124245 6.226953991967723 0.024518712139145703 0.6726010093226271 6.80060914538096 1.862576769000369 1.0682941268546988 7.7263551140934235 -0.5422528261520716 
-1615.943150134642 0.9196396603821356 11.009002183338254 2.859298339109574 0.06677465298769535 9.136869262445897 6.387295567014279 0.019240508014981582 0.6845459141751594 5.414507795678868 1.5988041718833883 1.1064927273465563 7.217636891498467 -0.5433175401647452 
